node.src,node.dst,frame.time_relative,frame.len
1,2,1.169208,1240
1,2,1.169269,1240
1,2,1.16933,1240
1,2,1.16969,1240
1,2,1.169785,1240
1,2,1.170064,1240
1,2,1.170212,1240
1,2,1.170308,1240
1,2,1.170542,1240
1,2,1.170562,1240
1,2,1.170572,1240
1,2,1.170944,1240
1,2,1.171748,1240
1,2,1.171754,1240
1,2,1.171812,1240
1,2,1.17194,1240
1,2,1.171996,1240
1,2,1.172065,1240
1,2,1.172106,1240
1,2,1.172395,1240
1,2,1.172577,1240
1,2,1.172604,1240
1,2,1.172718,1240
1,2,1.173124,1240
1,2,1.173139,1240
1,2,1.173392,1240
1,2,1.173435,1240
1,2,1.174043,1240
1,2,1.174101,1240
1,2,1.174189,1240
1,2,1.175383,1240
1,2,1.175496,1240
1,2,1.17557,1240
1,2,1.175875,1240
1,2,1.176265,1240
1,2,1.176368,1240
1,2,1.1765,1240
1,2,1.176673,1240
1,2,1.176766,1240
1,2,1.176896,1240
1,2,1.177067,1240
1,2,1.17746,1240
1,2,1.177643,1240
1,2,1.177749,1240
1,2,1.178019,1240
1,2,1.178089,1240
1,2,1.178386,1240
1,2,1.178412,1240
1,2,1.178481,1240
1,2,1.178485,1240
1,2,1.178898,1240
1,2,1.179259,1240
1,2,1.179525,1240
1,2,1.179649,1240
1,2,1.180163,1240
1,2,1.180226,1240
1,2,1.180564,1240
1,2,1.180651,1240
1,2,1.180872,1240
1,2,1.180892,1240
1,2,1.180917,1240
1,2,1.181375,1240
1,2,1.18138,1240
1,2,1.181541,1240
1,2,1.182023,1240
1,2,1.182054,1240
1,2,1.182392,1240
1,2,1.182937,1240
1,2,1.182946,1240
1,2,1.18295,1240
1,2,1.182964,1240
1,2,1.183486,1240
1,2,1.183782,1240
1,2,1.184036,1240
1,2,1.184054,1240
1,2,1.184129,1240
1,2,1.184338,1240
1,2,1.184536,1240
1,2,1.184545,1240
1,2,1.185322,1240
1,2,1.185704,1240
1,2,1.186319,1240
1,2,1.186484,1240
1,2,1.186568,1240
1,2,1.186744,1240
1,2,1.186885,1240
1,2,1.186946,1240
1,2,1.187056,1240
1,2,1.187465,1240
1,2,1.187476,1240
1,2,1.188062,1240
1,2,1.188237,1240
1,2,1.189039,1240
1,2,1.189738,1240
1,2,1.189786,1240
1,2,1.189792,1240
1,2,1.190055,1240
1,2,1.190313,1240
1,2,1.19034,1240
1,2,1.190342,1240
1,2,1.19041,1240
1,2,1.190515,1240
1,2,1.190552,1240
1,2,1.190564,1240
1,2,1.190583,1240
1,2,1.191083,1240
1,2,1.191117,1240
1,2,1.19125,1240
1,2,1.191394,1240
1,2,1.191517,1240
1,2,1.19164,1240
1,2,1.191829,1240
1,2,1.191966,1240
1,2,1.192118,1240
1,2,1.192179,1240
1,2,1.192927,1240
1,2,1.193106,1240
1,2,1.193334,1240
1,2,1.193398,1240
1,2,1.19356,1240
1,2,1.193752,1240
1,2,1.19381,1240
1,2,1.193896,1240
1,2,1.194009,1240
1,2,1.194306,1240
1,2,1.194667,1240
1,2,1.194676,1240
1,2,1.194794,1240
1,2,1.195212,1240
1,2,1.195384,1240
1,2,1.195804,1240
1,2,1.195961,1240
1,2,1.196283,1240
1,2,1.196311,1240
1,2,1.196411,1240
1,2,1.196468,1240
1,2,1.196566,1240
1,2,1.197162,1240
1,2,1.197231,1240
1,2,1.197433,1240
1,2,1.197588,1240
1,2,1.197627,1240
1,2,1.19766,1240
1,2,1.198214,1240
1,2,1.198373,1240
1,2,1.199043,1240
1,2,1.19937,1240
1,2,1.19976,1240
1,2,1.199761,1240
1,2,1.200268,1240
1,2,1.200399,1240
1,2,1.200424,1240
1,2,1.200618,1240
1,2,1.200652,1240
1,2,1.200979,1240
1,2,1.201015,1240
1,2,1.201446,1240
1,2,1.201482,1240
1,2,1.201745,1240
1,2,1.201812,1240
1,2,1.202057,1240
1,2,1.202224,1240
1,2,1.202284,1240
1,2,1.20241,1240
1,2,1.202445,1240
1,2,1.202485,1240
1,2,1.202815,1240
1,2,1.203259,1240
1,2,1.203744,1240
1,2,1.203791,1240
1,2,1.204133,1240
1,2,1.204142,1240
1,2,1.204184,1240
1,2,1.20429,1240
1,2,1.20434,1240
1,2,1.204353,1240
1,2,1.204398,1240
1,2,1.204414,1240
1,2,1.204751,1240
1,2,1.204985,1240
1,2,1.205103,1240
1,2,1.205178,1240
1,2,1.205198,1240
1,2,1.205547,1240
1,2,1.2058,1240
1,2,1.205887,1240
1,2,1.206363,1240
1,2,1.206439,1240
1,2,1.206653,1240
1,2,1.206756,1240
1,2,1.206778,1240
1,2,1.206829,1240
1,2,1.207159,1240
1,2,1.207184,1240
1,2,1.207189,1240
1,2,1.207369,1240
1,2,1.207405,1240
1,2,1.207435,1240
1,2,1.20752,1240
1,2,1.207682,1240
1,2,1.207915,1240
1,2,1.207996,1240
1,2,1.208122,1240
1,2,1.208229,1240
1,2,1.208611,1240
1,2,1.20865,1240
1,2,1.208691,1240
1,2,1.208766,1240
1,2,1.208797,1240
1,2,1.208827,1240
1,2,1.209261,1240
1,2,1.209265,1240
1,2,1.209661,1240
1,2,1.20977,1240
1,2,1.209848,1240
1,2,1.210469,1240
1,2,1.21096,1240
1,2,1.21146,1240
1,2,1.212009,1240
1,2,1.212142,1240
1,2,1.212267,1240
1,2,1.212309,1240
1,2,1.212316,1240
1,2,1.212358,1240
1,2,1.212747,1240
1,2,1.212826,1240
1,2,1.213267,1240
1,2,1.213529,1240
1,2,1.213906,1240
1,2,1.215214,1240
1,2,1.21536,1240
1,2,1.215762,1240
1,2,1.215824,1240
1,2,1.215918,1240
1,2,1.215946,1240
1,2,1.216244,1240
1,2,1.216499,1240
1,2,1.216727,1240
1,2,1.216834,1240
1,2,1.217001,1240
1,2,1.217373,1240
1,2,1.217623,1240
1,2,1.217832,1240
1,2,1.217879,1240
1,2,1.218294,1240
1,2,1.21838,1240
1,2,1.218948,1240
1,2,1.21899,1240
1,2,1.219086,1240
1,2,1.219525,1240
1,2,1.219897,1240
1,2,1.219972,1240
1,2,1.220209,1240
1,2,1.220372,1240
1,2,1.220689,1240
1,2,1.220891,1240
1,2,1.221343,1240
1,2,1.22154,1240
1,2,1.221558,1240
1,2,1.221683,1240
1,2,1.221839,1240
1,2,1.221974,1240
1,2,1.222576,1240
1,2,1.222865,1240
1,2,1.223031,1240
1,2,1.223136,1240
1,2,1.223279,1240
1,2,1.223516,1240
1,2,1.223575,1240
1,2,1.223733,1240
1,2,1.22378,1240
1,2,1.223883,1240
1,2,1.224013,1240
1,2,1.224184,1240
1,2,1.224268,1240
1,2,1.224563,1240
1,2,1.224742,1240
1,2,1.224886,1240
1,2,1.224888,1240
1,2,1.225223,1240
1,2,1.225282,1240
1,2,1.225333,1240
1,2,1.225373,1240
1,2,1.225514,1240
1,2,1.225578,1240
1,2,1.225675,1240
1,2,1.225764,1240
1,2,1.225833,1240
1,2,1.226099,1240
1,2,1.226323,1240
1,2,1.226368,1240
1,2,1.226379,1240
1,2,1.226492,1240
1,2,1.22651,1240
1,2,1.226701,1240
1,2,1.226736,1240
1,2,1.22676,1240
1,2,1.227623,1240
1,2,1.227638,1240
1,2,1.227861,1240
1,2,1.227867,1240
1,2,1.227882,1240
1,2,1.227964,1240
1,2,1.227969,1240
1,2,1.228157,1240
1,2,1.228647,1240
1,2,1.228807,1240
1,2,1.228813,1240
1,2,1.229092,1240
1,2,1.22932,1240
1,2,1.229706,1240
1,2,1.229828,1240
1,2,1.230182,1240
1,2,1.230331,1240
1,2,1.230492,1240
1,2,1.230656,1240
1,2,1.230775,1240
1,2,1.230855,1240
1,2,1.23088,1240
1,2,1.23107,1240
1,2,1.231199,1240
1,2,1.231204,1240
1,2,1.231297,1240
1,2,1.231767,1240
1,2,1.231878,1240
1,2,1.231988,1240
1,2,1.23243,1240
1,2,1.232544,1240
1,2,1.232678,1240
1,2,1.232814,1240
1,2,1.233048,1240
1,2,1.233317,1240
1,2,1.233719,1240
1,2,1.234028,1240
1,2,1.234458,1240
1,2,1.234577,1240
1,2,1.234823,1240
1,2,1.234847,1240
1,2,1.235098,1240
1,2,1.23524,1240
1,2,1.235617,1240
1,2,1.235713,1240
1,2,1.23576,1240
1,2,1.235938,1240
1,2,1.236015,1240
1,2,1.236432,1240
1,2,1.236528,1240
1,2,1.236566,1240
1,2,1.236634,1240
1,2,1.236694,1240
1,2,1.236748,1240
1,2,1.236784,1240
1,2,1.236796,1240
1,2,1.23688,1240
1,2,1.237003,1240
1,2,1.237232,1240
1,2,1.237353,1240
1,2,1.237705,1240
1,2,1.237967,1240
1,2,1.238225,1240
1,2,1.238248,1240
1,2,1.238899,1240
1,2,1.239078,1240
1,2,1.239372,1240
1,2,1.239521,1240
1,2,1.239718,1240
1,2,1.239911,1240
1,2,1.240124,1240
1,2,1.240133,1240
1,2,1.24062,1240
1,2,1.241029,1240
1,2,1.24105,1240
1,2,1.241197,1240
1,2,1.241208,1240
1,2,1.241233,1240
1,2,1.241294,1240
1,2,1.241416,1240
1,2,1.241553,1240
1,2,1.241636,1240
1,2,1.2421,1240
1,2,1.242191,1240
1,2,1.242204,1240
1,2,1.242335,1240
1,2,1.24297,1240
1,2,1.243251,1240
1,2,1.243253,1240
1,2,1.243452,1240
1,2,1.24347,1240
1,2,1.243511,1240
1,2,1.244121,1240
1,2,1.244215,1240
1,2,1.244643,1240
1,2,1.244803,1240
1,2,1.244934,1240
1,2,1.245182,1240
1,2,1.246193,1240
1,2,1.246354,1240
1,2,1.246695,1240
1,2,1.246757,1240
1,2,1.247014,1240
1,2,1.247536,1240
1,2,1.247722,1240
1,2,1.247841,1240
1,2,1.247925,1240
1,2,1.248062,1240
1,2,1.248299,1240
1,2,1.248351,1240
1,2,1.248359,1240
1,2,1.248373,1240
1,2,1.248839,1240
1,2,1.248857,1240
1,2,1.24981,1240
1,2,1.249883,1240
1,2,1.249922,1240
1,2,1.249933,1240
1,2,1.249994,1240
1,2,1.250056,1240
1,2,1.250612,1240
1,2,1.25091,1240
1,2,1.251007,1240
1,2,1.251028,1240
1,2,1.251042,1240
1,2,1.251106,1240
1,2,1.251154,1240
1,2,1.251372,1240
1,2,1.251374,1240
1,2,1.251955,1240
1,2,1.252015,1240
1,2,1.252316,1240
1,2,1.253062,1240
1,2,1.253437,1240
1,2,1.253774,1240
1,2,1.254124,1240
1,2,1.254276,1240
1,2,1.254419,1240
1,2,1.254496,1240
1,2,1.254586,1240
1,2,1.254685,1240
1,2,1.254966,1240
1,2,1.255308,1240
1,2,1.25548,1240
1,2,1.255689,1240
1,2,1.255725,1240
1,2,1.255829,1240
1,2,1.255939,1240
1,2,1.25626,1240
1,2,1.256409,1240
1,2,1.256569,1240
1,2,1.25681,1240
1,2,1.256847,1240
1,2,1.257029,1240
1,2,1.257062,1240
1,2,1.25729,1240
1,2,1.25751,1240
1,2,1.257526,1240
1,2,1.257537,1240
1,2,1.257892,1240
1,2,1.25792,1240
1,2,1.258031,1240
1,2,1.258032,1240
1,2,1.258537,1240
1,2,1.259073,1240
1,2,1.259394,1240
1,2,1.25945,1240
1,2,1.259614,1240
1,2,1.260014,1240
1,2,1.260138,1240
1,2,1.26016,1240
1,2,1.260283,1240
1,2,1.26037,1240
1,2,1.260453,1240
1,2,1.260765,1240
1,2,1.260779,1240
1,2,1.26084,1240
1,2,1.261011,1240
1,2,1.261157,1240
1,2,1.261397,1240
1,2,1.261714,1240
1,2,1.261913,1240
1,2,1.262045,1240
1,2,1.262052,1240
1,2,1.262266,1240
1,2,1.262289,1240
1,2,1.262476,1240
1,2,1.262578,1240
1,2,1.262634,1240
1,2,1.262748,1240
1,2,1.262797,1240
1,2,1.262864,1240
1,2,1.262894,1240
1,2,1.262985,1240
1,2,1.263081,1240
1,2,1.263231,1240
1,2,1.263284,1240
1,2,1.264136,1240
1,2,1.264145,1240
1,2,1.264203,1240
1,2,1.264301,1240
1,2,1.264972,1240
1,2,1.265097,1240
1,2,1.265226,1240
1,2,1.265229,1240
1,2,1.265253,1240
1,2,1.265302,1240
1,2,1.265318,1240
1,2,1.265346,1240
1,2,1.265412,1240
1,2,1.265813,1240
1,2,1.266672,1240
1,2,1.266787,1240
1,2,1.266804,1240
1,2,1.267157,1240
1,2,1.267207,1240
1,2,1.267214,1240
1,2,1.26752,1240
1,2,1.267712,1240
1,2,1.268063,1240
1,2,1.269216,1240
1,2,1.269583,1240
1,2,1.269645,1240
1,2,1.269749,1240
1,2,1.269786,1240
1,2,1.27017,1240
1,2,1.270191,1240
1,2,1.270422,1240
1,2,1.271218,1240
1,2,1.272009,1240
1,2,1.272132,1240
1,2,1.272356,1240
1,2,1.272441,1240
1,2,1.272454,1240
1,2,1.273064,1240
1,2,1.273278,1240
1,2,1.273654,1240
1,2,1.273746,1240
1,2,1.274127,1240
1,2,1.274291,1240
1,2,1.27431,1240
1,2,1.274565,1240
1,2,1.274713,1240
1,2,1.274737,1240
1,2,1.274813,1240
1,2,1.274816,1240
1,2,1.275156,1240
1,2,1.275166,1240
1,2,1.275533,1240
1,2,1.275687,1240
1,2,1.275986,1240
1,2,1.276215,1240
1,2,1.276322,1240
1,2,1.276531,1240
1,2,1.276634,1240
1,2,1.276803,1240
1,2,1.27683,1240
1,2,1.276859,1240
1,2,1.277573,1240
1,2,1.277899,1240
1,2,1.27791,1240
1,2,1.278115,1240
1,2,1.278425,1240
1,2,1.278615,1240
1,2,1.278702,1240
1,2,1.279144,1240
1,2,1.279158,1240
1,2,1.279295,1240
1,2,1.279997,1240
1,2,1.280378,1240
1,2,1.280764,1240
1,2,1.280808,1240
1,2,1.280889,1240
1,2,1.280906,1240
1,2,1.281099,1240
1,2,1.281177,1240
1,2,1.281442,1240
1,2,1.281813,1240
1,2,1.281994,1240
1,2,1.282045,1240
1,2,1.28228,1240
1,2,1.282541,1240
1,2,1.282757,1240
1,2,1.282937,1240
1,2,1.283357,1240
1,2,1.283658,1240
1,2,1.283766,1240
1,2,1.283981,1240
1,2,1.284022,1240
1,2,1.284032,1240
1,2,1.284036,1240
1,2,1.284099,1240
1,2,1.284243,1240
1,2,1.284425,1240
1,2,1.284611,1240
1,2,1.284629,1240
1,2,1.284736,1240
1,2,1.284812,1240
1,2,1.284948,1240
1,2,1.285357,1240
1,2,1.285627,1240
1,2,1.285699,1240
1,2,1.285792,1240
1,2,1.285839,1240
1,2,1.28585,1240
1,2,1.286095,1240
1,2,1.286321,1240
1,2,1.286385,1240
1,2,1.286406,1240
1,2,1.28656,1240
1,2,1.287211,1240
1,2,1.28722,1240
1,2,1.287244,1240
1,2,1.287441,1240
1,2,1.287445,1240
1,2,1.287489,1240
1,2,1.287667,1240
1,2,1.287679,1240
1,2,1.287703,1240
1,2,1.287716,1240
1,2,1.287836,1240
1,2,1.287928,1240
1,2,1.28801,1240
1,2,1.288046,1240
1,2,1.288217,1240
1,2,1.288227,1240
1,2,1.288892,1240
1,2,1.289132,1240
1,2,1.289612,1240
1,2,1.290046,1240
1,2,1.290881,1240
1,2,1.290885,1240
1,2,1.291431,1240
1,2,1.291488,1240
1,2,1.292087,1240
1,2,1.292121,1240
1,2,1.292232,1240
1,2,1.292366,1240
1,2,1.292488,1240
1,2,1.292648,1240
1,2,1.292753,1240
1,2,1.293053,1240
1,2,1.293264,1240
1,2,1.293321,1240
1,2,1.293459,1240
1,2,1.293531,1240
1,2,1.293908,1240
1,2,1.294669,1240
1,2,1.294986,1240
1,2,1.295369,1240
1,2,1.29552,1240
1,2,1.295568,1240
1,2,1.295774,1240
1,2,1.296206,1240
1,2,1.296215,1240
1,2,1.296332,1240
1,2,1.296914,1240
1,2,1.297122,1240
1,2,1.297183,1240
1,2,1.297193,1240
1,2,1.29741,1240
1,2,1.297844,1240
1,2,1.298453,1240
1,2,1.29904,1240
1,2,1.299446,1240
1,2,1.299489,1240
1,2,1.299535,1240
1,2,1.29964,1240
1,2,1.299647,1240
1,2,1.299901,1240
1,2,1.300125,1240
1,2,1.300317,1240
1,2,1.300757,1240
1,2,1.300792,1240
1,2,1.300809,1240
1,2,1.300883,1240
1,2,1.301095,1240
1,2,1.30138,1240
1,2,1.301398,1240
1,2,1.301468,1240
1,2,1.301552,1240
1,2,1.301973,1240
1,2,1.301987,1240
1,2,1.302017,1240
1,2,1.302018,1240
1,2,1.302142,1240
1,2,1.302469,1240
1,2,1.302919,1240
1,2,1.303215,1240
1,2,1.303798,1240
1,2,1.303891,1240
1,2,1.303902,1240
1,2,1.303918,1240
1,2,1.304321,1240
1,2,1.304385,1240
1,2,1.304513,1240
1,2,1.304665,1240
1,2,1.304737,1240
1,2,1.304852,1240
1,2,1.304868,1240
1,2,1.304995,1240
1,2,1.305826,1240
1,2,1.305998,1240
1,2,1.306059,1240
1,2,1.306212,1240
1,2,1.306963,1240
1,2,1.307712,1240
1,2,1.307727,1240
1,2,1.307845,1240
1,2,1.307884,1240
1,2,1.308134,1240
1,2,1.308249,1240
1,2,1.308555,1240
1,2,1.308922,1240
1,2,1.309014,1240
1,2,1.309197,1240
1,2,1.309354,1240
1,2,1.309615,1240
1,2,1.309953,1240
1,2,1.309959,1240
1,2,1.310197,1240
1,2,1.310579,1240
1,2,1.310681,1240
1,2,1.311014,1240
1,2,1.311126,1240
1,2,1.311503,1240
1,2,1.311772,1240
1,2,1.311809,1240
1,2,1.311843,1240
1,2,1.312244,1240
1,2,1.312737,1240
1,2,1.313012,1240
1,2,1.313097,1240
1,2,1.313207,1240
1,2,1.313213,1240
1,2,1.313595,1240
1,2,1.313691,1240
1,2,1.314483,1240
1,2,1.314704,1240
1,2,1.314814,1240
1,2,1.314882,1240
1,2,1.3151,1240
1,2,1.315142,1240
1,2,1.315209,1240
1,2,1.315318,1240
1,2,1.315359,1240
1,2,1.315489,1240
1,2,1.315499,1240
1,2,1.315659,1240
1,2,1.315747,1240
1,2,1.315992,1240
1,2,1.316001,1240
1,2,1.316414,1240
1,2,1.316527,1240
1,2,1.31658,1240
1,2,1.316737,1240
1,2,1.31697,1240
1,2,1.316972,1240
1,2,1.317808,1240
1,2,1.317861,1240
1,2,1.317887,1240
1,2,1.317891,1240
1,2,1.318054,1240
1,2,1.318485,1240
1,2,1.318861,1240
1,2,1.318885,1240
1,2,1.318929,1240
1,2,1.319123,1240
1,2,1.319226,1240
1,2,1.31931,1240
1,2,1.31942,1240
1,2,1.319812,1240
1,2,1.319937,1240
1,2,1.32014,1240
1,2,1.320642,1240
1,2,1.320783,1240
1,2,1.3209,1240
1,2,1.321352,1240
1,2,1.32144,1240
1,2,1.321456,1240
1,2,1.321479,1240
1,2,1.321843,1240
1,2,1.322098,1240
1,2,1.322201,1240
1,2,1.322324,1240
1,2,1.322345,1240
1,2,1.322353,1240
1,2,1.322462,1240
1,2,1.322509,1240
1,2,1.322768,1240
1,2,1.322938,1240
1,2,1.323718,1240
1,2,1.323802,1240
1,2,1.324325,1240
1,2,1.324492,1240
1,2,1.324851,1240
1,2,1.324908,1240
1,2,1.325016,1240
1,2,1.325018,1240
1,2,1.325106,1240
1,2,1.325628,1240
1,2,1.325708,1240
1,2,1.325839,1240
1,2,1.326053,1240
1,2,1.326381,1240
1,2,1.326689,1240
1,2,1.3268,1240
1,2,1.326983,1240
1,2,1.327148,1240
1,2,1.327151,1240
1,2,1.32733,1240
1,2,1.327598,1240
1,2,1.327818,1240
1,2,1.327852,1240
1,2,1.328449,1240
1,2,1.328548,1240
1,2,1.328809,1240
1,2,1.328927,1240
1,2,1.328943,1240
1,2,1.32897,1240
1,2,1.329244,1240
1,2,1.329261,1240
1,2,1.329338,1240
1,2,1.329488,1240
1,2,1.329499,1240
1,2,1.329708,1240
1,2,1.329858,1240
1,2,1.330173,1240
1,2,1.330312,1240
1,2,1.330802,1240
1,2,1.331313,1240
1,2,1.331391,1240
1,2,1.331453,1240
1,2,1.331939,1240
1,2,1.332131,1240
1,2,1.332232,1240
1,2,1.332425,1240
1,2,1.332695,1240
1,2,1.333015,1240
1,2,1.333482,1240
1,2,1.333611,1240
1,2,1.333823,1240
1,2,1.334011,1240
1,2,1.334393,1240
1,2,1.334845,1240
1,2,1.335026,1240
1,2,1.335152,1240
1,2,1.335254,1240
1,2,1.335744,1240
1,2,1.336215,1240
1,2,1.336453,1240
1,2,1.336648,1240
1,2,1.336996,1240
1,2,1.337063,1240
1,2,1.337263,1240
1,2,1.337393,1240
1,2,1.337429,1240
1,2,1.337483,1240
1,2,1.337492,1240
1,2,1.337714,1240
1,2,1.337779,1240
1,2,1.33795,1240
1,2,1.338022,1240
1,2,1.338306,1240
1,2,1.338383,1240
1,2,1.3384,1240
1,2,1.338424,1240
1,2,1.339642,1240
1,2,1.33978,1240
1,2,1.339933,1240
1,2,1.340057,1240
1,2,1.340098,1240
1,2,1.340266,1240
1,2,1.340572,1240
1,2,1.340637,1240
1,2,1.341065,1240
1,2,1.341504,1240
1,2,1.341549,1240
1,2,1.341663,1240
1,2,1.341749,1240
1,2,1.341761,1240
1,2,1.341947,1240
1,2,1.34219,1240
1,2,1.342272,1240
1,2,1.342413,1240
1,2,1.342905,1240
1,2,1.342956,1240
1,2,1.342964,1240
1,2,1.343162,1240
1,2,1.343256,1240
1,2,1.343324,1240
1,2,1.343731,1240
1,2,1.343926,1240
1,2,1.344313,1240
1,2,1.344624,1240
1,2,1.344704,1240
1,2,1.345241,1240
1,2,1.345484,1240
1,2,1.345503,1240
1,2,1.345806,1240
1,2,1.345994,1240
1,2,1.346027,1240
1,2,1.346454,1240
1,2,1.346532,1240
1,2,1.346796,1240
1,2,1.347022,1240
1,2,1.347627,1240
1,2,1.347628,1240
1,2,1.347741,1240
1,2,1.347977,1240
1,2,1.348149,1240
1,2,1.348183,1240
1,2,1.348249,1240
1,2,1.348453,1240
1,2,1.348672,1240
1,2,1.348752,1240
1,2,1.349069,1240
1,2,1.349495,1240
1,2,1.349714,1240
1,2,1.34986,1240
1,2,1.350516,1240
1,2,1.350709,1240
1,2,1.350732,1240
1,2,1.351108,1240
1,2,1.351257,1240
1,2,1.351862,1240
1,2,1.351878,1240
1,2,1.352072,1240
1,2,1.352251,1240
1,2,1.352629,1240
1,2,1.352978,1240
1,2,1.353083,1240
1,2,1.353231,1240
1,2,1.353296,1240
1,2,1.353821,1240
1,2,1.353848,1240
1,2,1.353901,1240
1,2,1.353963,1240
1,2,1.354003,1240
1,2,1.354066,1240
1,2,1.35431,1240
1,2,1.354597,1240
1,2,1.354949,1240
1,2,1.355064,1240
1,2,1.355127,1240
1,2,1.355544,1240
1,2,1.355549,1240
1,2,1.355599,1240
1,2,1.355727,1240
1,2,1.355743,1240
1,2,1.35607,1240
1,2,1.356134,1240
1,2,1.356243,1240
1,2,1.356338,1240
1,2,1.356464,1240
1,2,1.356724,1240
1,2,1.357105,1240
1,2,1.357229,1240
1,2,1.357795,1240
1,2,1.358168,1240
1,2,1.358263,1240
1,2,1.358866,1240
1,2,1.358868,1240
1,2,1.359095,1240
1,2,1.359331,1240
1,2,1.35945,1240
1,2,1.359623,1240
1,2,1.360103,1240
1,2,1.360249,1240
1,2,1.360286,1240
1,2,1.36029,1240
1,2,1.360645,1240
1,2,1.360847,1240
1,2,1.360854,1240
1,2,1.360874,1240
1,2,1.361132,1240
1,2,1.361264,1240
1,2,1.361423,1240
1,2,1.361509,1240
1,2,1.36153,1240
1,2,1.361785,1240
1,2,1.361818,1240
1,2,1.361898,1240
1,2,1.361935,1240
1,2,1.362289,1240
1,2,1.362511,1240
1,2,1.36265,1240
1,2,1.362919,1240
1,2,1.363014,1240
1,2,1.363152,1240
1,2,1.363325,1240
1,2,1.363559,1240
1,2,1.363689,1240
1,2,1.364012,1240
1,2,1.364099,1240
1,2,1.364168,1240
1,2,1.36437,1240
1,2,1.364929,1240
1,2,1.365012,1240
1,2,1.365105,1240
1,2,1.36535,1240
1,2,1.36557,1240
1,2,1.365769,1240
1,2,1.365946,1240
1,2,1.365995,1240
1,2,1.366094,1240
1,2,1.366129,1240
1,2,1.366268,1240
1,2,1.366524,1240
1,2,1.366528,1240
1,2,1.366563,1240
1,2,1.366617,1240
1,2,1.366941,1240
1,2,1.36741,1240
1,2,1.36746,1240
1,2,1.367702,1240
1,2,1.367737,1240
1,2,1.367883,1240
1,2,1.36801,1240
1,2,1.36809,1240
1,2,1.368906,1240
1,2,1.369445,1240
1,2,1.369636,1240
1,2,1.369749,1240
1,2,1.369952,1240
1,2,1.370173,1240
1,2,1.370616,1240
1,2,1.371232,1240
1,2,1.371262,1240
1,2,1.371636,1240
1,2,1.372203,1240
1,2,1.372459,1240
1,2,1.372486,1240
1,2,1.372745,1240
1,2,1.372898,1240
1,2,1.373794,1240
1,2,1.373991,1240
1,2,1.37417,1240
1,2,1.374335,1240
1,2,1.375095,1240
1,2,1.375335,1240
1,2,1.375368,1240
1,2,1.375453,1240
1,2,1.375577,1240
1,2,1.375897,1240
1,2,1.376399,1240
1,2,1.377055,1240
1,2,1.377429,1240
1,2,1.377567,1240
1,2,1.37763,1240
1,2,1.378128,1240
1,2,1.378401,1240
1,2,1.378472,1240
1,2,1.378475,1240
1,2,1.378539,1240
1,2,1.379123,1240
1,2,1.379971,1240
1,2,1.380021,1240
1,2,1.380484,1240
1,2,1.380628,1240
1,2,1.380846,1240
1,2,1.381135,1240
1,2,1.381207,1240
1,2,1.381552,1240
1,2,1.381574,1240
1,2,1.381964,1240
1,2,1.38211,1240
1,2,1.38284,1240
1,2,1.383035,1240
1,2,1.383092,1240
1,2,1.383274,1240
1,2,1.383593,1240
1,2,1.383604,1240
1,2,1.383702,1240
1,2,1.384082,1240
1,2,1.384467,1240
1,2,1.384641,1240
1,2,1.385079,1240
1,2,1.385185,1240
1,2,1.385195,1240
1,2,1.38526,1240
1,2,1.385601,1240
1,2,1.385853,1240
1,2,1.386084,1240
1,2,1.38609,1240
1,2,1.38617,1240
1,2,1.386177,1240
1,2,1.386233,1240
1,2,1.386236,1240
1,2,1.386238,1240
1,2,1.386291,1240
1,2,1.38659,1240
1,2,1.386745,1240
1,2,1.386785,1240
1,2,1.38757,1240
1,2,1.387783,1240
1,2,1.387919,1240
1,2,1.388374,1240
1,2,1.388393,1240
1,2,1.388628,1240
1,2,1.388735,1240
1,2,1.388809,1240
1,2,1.388897,1240
1,2,1.389159,1240
1,2,1.389222,1240
1,2,1.389436,1240
1,2,1.389538,1240
1,2,1.389707,1240
1,2,1.389736,1240
1,2,1.389811,1240
1,2,1.389841,1240
1,2,1.389853,1240
1,2,1.390145,1240
1,2,1.390776,1240
1,2,1.391624,1240
1,2,1.391677,1240
1,2,1.391825,1240
1,2,1.391859,1240
1,2,1.391916,1240
1,2,1.392033,1240
1,2,1.393077,1240
1,2,1.39321,1240
1,2,1.393306,1240
1,2,1.393481,1240
1,2,1.393672,1240
1,2,1.393699,1240
1,2,1.393745,1240
1,2,1.39397,1240
1,2,1.394345,1240
1,2,1.394352,1240
1,2,1.39452,1240
1,2,1.394521,1240
1,2,1.394632,1240
1,2,1.394724,1240
1,2,1.394921,1240
1,2,1.394947,1240
1,2,1.395326,1240
1,2,1.395628,1240
1,2,1.39573,1240
1,2,1.396123,1240
1,2,1.396267,1240
1,2,1.396669,1240
1,2,1.396881,1240
1,2,1.396884,1240
1,2,1.397203,1240
1,2,1.397233,1240
1,2,1.397612,1240
1,2,1.397675,1240
1,2,1.397788,1240
1,2,1.398523,1240
1,2,1.398779,1240
1,2,1.399056,1240
1,2,1.399119,1240
1,2,1.399158,1240
1,2,1.399208,1240
1,2,1.399367,1240
1,2,1.399414,1240
1,2,1.399495,1240
1,2,1.399582,1240
1,2,1.399603,1240
1,2,1.399693,1240
1,2,1.399828,1240
1,2,1.400264,1240
1,2,1.400583,1240
1,2,1.400893,1240
1,2,1.400939,1240
1,2,1.401213,1240
