node.src,node.dst,frame.time_relative,frame.len
1,2,0.468507,1280
1,2,0.468588,1280
1,2,0.468595,1280
1,2,0.46865,1280
1,2,0.468783,1280
1,2,0.46887,1280
1,2,0.468881,1280
1,2,0.469039,1280
1,2,0.469099,1280
1,2,0.469162,1280
1,2,0.469273,1280
1,2,0.469284,1280
1,2,0.46936,1280
1,2,0.469453,1280
1,2,0.469714,1280
1,2,0.469852,1280
1,2,0.469858,1280
1,2,0.469965,1280
1,2,0.470029,1280
1,2,0.47024,1280
1,2,0.47041,1280
1,2,0.470635,1280
1,2,0.470666,1280
1,2,0.470674,1280
1,2,0.470756,1280
1,2,0.47078,1280
1,2,0.470793,1280
1,2,0.47085,1280
1,2,0.471088,1280
1,2,0.471523,1280
1,2,0.471595,1280
1,2,0.471873,1280
1,2,0.47201,1280
1,2,0.472059,1280
1,2,0.472111,1280
1,2,0.472156,1280
1,2,0.472244,1280
1,2,0.472301,1280
1,2,0.472426,1280
1,2,0.472517,1280
1,2,0.472584,1280
1,2,0.4727,1280
1,2,0.472954,1280
1,2,0.473057,1280
1,2,0.473209,1280
1,2,0.473245,1280
1,2,0.473778,1280
1,2,0.473818,1280
1,2,0.47382,1280
1,2,0.473909,1280
1,2,0.474105,1280
1,2,0.47429,1280
1,2,0.474346,1280
1,2,0.474567,1280
1,2,0.474586,1280
1,2,0.474658,1280
1,2,0.474718,1280
1,2,0.474905,1280
1,2,0.475003,1280
1,2,0.475007,1280
1,2,0.475255,1280
1,2,0.475322,1280
1,2,0.475789,1280
1,2,0.475861,1280
1,2,0.475909,1280
1,2,0.47597,1280
1,2,0.476006,1280
1,2,0.476072,1280
1,2,0.476144,1280
1,2,0.476159,1280
1,2,0.476186,1280
1,2,0.476305,1280
1,2,0.476385,1280
1,2,0.476417,1280
1,2,0.476427,1280
1,2,0.47646,1280
1,2,0.47654,1280
1,2,0.476732,1280
1,2,0.476884,1280
1,2,0.476901,1280
1,2,0.476966,1280
1,2,0.47704,1280
1,2,0.477107,1280
1,2,0.477111,1280
1,2,0.477167,1280
1,2,0.477209,1280
1,2,0.477255,1280
1,2,0.477322,1280
1,2,0.477346,1280
1,2,0.477561,1280
1,2,0.477813,1280
1,2,0.477831,1280
1,2,0.47784,1280
1,2,0.477963,1280
1,2,0.478067,1280
1,2,0.478148,1280
1,2,0.478283,1280
1,2,0.478414,1280
1,2,0.478424,1280
1,2,0.478549,1280
1,2,0.478618,1280
1,2,0.478623,1280
1,2,0.478627,1280
1,2,0.478632,1280
1,2,0.478922,1280
1,2,0.478944,1280
1,2,0.479162,1280
1,2,0.479271,1280
1,2,0.479346,1280
1,2,0.479352,1280
1,2,0.479438,1280
1,2,0.479473,1280
1,2,0.479882,1280
1,2,0.479936,1280
1,2,0.480056,1280
1,2,0.480143,1280
1,2,0.480271,1280
1,2,0.480354,1280
1,2,0.480396,1280
1,2,0.480534,1280
1,2,0.480764,1280
1,2,0.480774,1280
1,2,0.480955,1280
1,2,0.480975,1280
1,2,0.481015,1280
1,2,0.481272,1280
1,2,0.481423,1280
1,2,0.481428,1280
1,2,0.481581,1280
1,2,0.481598,1280
1,2,0.481695,1280
1,2,0.481703,1280
1,2,0.481719,1280
1,2,0.481813,1280
1,2,0.481934,1280
1,2,0.482099,1280
1,2,0.482125,1280
1,2,0.48221,1280
1,2,0.482382,1280
1,2,0.482585,1280
1,2,0.482617,1280
1,2,0.482627,1280
1,2,0.482769,1280
1,2,0.482834,1280
1,2,0.482854,1280
1,2,0.482926,1280
1,2,0.482978,1280
1,2,0.483047,1280
1,2,0.48321,1280
1,2,0.483475,1280
1,2,0.483844,1280
1,2,0.484015,1280
1,2,0.484076,1280
1,2,0.484136,1280
1,2,0.484281,1280
1,2,0.48429,1280
1,2,0.484352,1280
1,2,0.48447,1280
1,2,0.484478,1280
1,2,0.484592,1280
1,2,0.484597,1280
1,2,0.484729,1280
1,2,0.484821,1280
1,2,0.484836,1280
1,2,0.484847,1280
1,2,0.484932,1280
1,2,0.484957,1280
1,2,0.485034,1280
1,2,0.485276,1280
1,2,0.485304,1280
1,2,0.485309,1280
1,2,0.485436,1280
1,2,0.485621,1280
1,2,0.485727,1280
1,2,0.48574,1280
1,2,0.485884,1280
1,2,0.485983,1280
1,2,0.485996,1280
1,2,0.48602,1280
1,2,0.486222,1280
1,2,0.486268,1280
1,2,0.486458,1280
1,2,0.486613,1280
1,2,0.486717,1280
1,2,0.486979,1280
1,2,0.48706,1280
1,2,0.487397,1280
1,2,0.487479,1280
1,2,0.487569,1280
1,2,0.487611,1280
1,2,0.487618,1280
1,2,0.487619,1280
1,2,0.487844,1280
1,2,0.487867,1280
1,2,0.487981,1280
1,2,0.488152,1280
1,2,0.488254,1280
1,2,0.488287,1280
1,2,0.488294,1280
1,2,0.488493,1280
1,2,0.488495,1280
1,2,0.488614,1280
1,2,0.488747,1280
1,2,0.488755,1280
1,2,0.488774,1280
1,2,0.48907,1280
1,2,0.489201,1280
1,2,0.4893,1280
1,2,0.489374,1280
1,2,0.48965,1280
1,2,0.489742,1280
1,2,0.489775,1280
1,2,0.489883,1280
1,2,0.489913,1280
1,2,0.48995,1280
1,2,0.49,1280
1,2,0.490167,1280
1,2,0.490387,1280
1,2,0.490648,1280
1,2,0.490892,1280
1,2,0.490935,1280
1,2,0.491157,1280
1,2,0.491214,1280
1,2,0.491272,1280
1,2,0.491652,1280
1,2,0.491685,1280
1,2,0.491868,1280
1,2,0.491882,1280
1,2,0.491972,1280
1,2,0.492081,1280
1,2,0.492143,1280
1,2,0.492192,1280
1,2,0.49232,1280
1,2,0.492458,1280
1,2,0.492493,1280
1,2,0.492538,1280
1,2,0.492607,1280
1,2,0.492685,1280
1,2,0.492771,1280
1,2,0.492774,1280
1,2,0.492978,1280
1,2,0.492988,1280
1,2,0.493161,1280
1,2,0.493384,1280
1,2,0.493478,1280
1,2,0.493575,1280
1,2,0.493634,1280
1,2,0.493689,1280
1,2,0.4938,1280
1,2,0.494008,1280
1,2,0.494029,1280
1,2,0.494044,1280
1,2,0.494057,1280
1,2,0.494075,1280
1,2,0.494091,1280
1,2,0.494495,1280
1,2,0.494559,1280
1,2,0.4948,1280
1,2,0.494819,1280
1,2,0.494966,1280
1,2,0.495003,1280
1,2,0.495009,1280
1,2,0.495151,1280
1,2,0.495238,1280
1,2,0.49535,1280
1,2,0.495403,1280
1,2,0.495499,1280
1,2,0.495511,1280
1,2,0.495721,1280
1,2,0.495763,1280
1,2,0.49603,1280
1,2,0.496325,1280
1,2,0.496403,1280
1,2,0.49679,1280
1,2,0.497034,1280
1,2,0.497072,1280
1,2,0.497173,1280
1,2,0.497388,1280
1,2,0.497695,1280
1,2,0.497697,1280
1,2,0.497993,1280
1,2,0.498041,1280
1,2,0.498043,1280
1,2,0.498246,1280
1,2,0.498254,1280
1,2,0.498422,1280
1,2,0.498553,1280
1,2,0.498561,1280
1,2,0.499063,1280
1,2,0.499139,1280
1,2,0.499332,1280
1,2,0.499494,1280
1,2,0.499586,1280
1,2,0.499627,1280
1,2,0.49978,1280
1,2,0.499826,1280
1,2,0.49995,1280
1,2,0.500027,1280
1,2,0.500105,1280
1,2,0.500373,1280
1,2,0.500486,1280
1,2,0.500518,1280
1,2,0.500562,1280
1,2,0.500682,1280
1,2,0.500806,1280
1,2,0.500828,1280
1,2,0.500833,1280
1,2,0.500962,1280
1,2,0.500998,1280
1,2,0.501113,1280
1,2,0.501287,1280
1,2,0.501547,1280
1,2,0.501772,1280
1,2,0.502068,1280
1,2,0.50207,1280
1,2,0.502149,1280
1,2,0.50228,1280
1,2,0.502354,1280
1,2,0.502518,1280
1,2,0.502525,1280
1,2,0.502602,1280
1,2,0.502888,1280
1,2,0.502919,1280
1,2,0.503,1280
1,2,0.503159,1280
1,2,0.503229,1280
1,2,0.503231,1280
1,2,0.50326,1280
1,2,0.503426,1280
1,2,0.503491,1280
1,2,0.503523,1280
1,2,0.503569,1280
1,2,0.503611,1280
1,2,0.503615,1280
1,2,0.50366,1280
1,2,0.503702,1280
1,2,0.503789,1280
1,2,0.503814,1280
1,2,0.503948,1280
1,2,0.504064,1280
1,2,0.504103,1280
1,2,0.504179,1280
1,2,0.504257,1280
1,2,0.504472,1280
1,2,0.50453,1280
1,2,0.504696,1280
1,2,0.504699,1280
1,2,0.504837,1280
1,2,0.505008,1280
1,2,0.505195,1280
1,2,0.50525,1280
1,2,0.505367,1280
1,2,0.505458,1280
1,2,0.505504,1280
1,2,0.50554,1280
1,2,0.505563,1280
1,2,0.505738,1280
1,2,0.50583,1280
1,2,0.505972,1280
1,2,0.506046,1280
1,2,0.506146,1280
1,2,0.50617,1280
1,2,0.506283,1280
1,2,0.506307,1280
1,2,0.506334,1280
1,2,0.506442,1280
1,2,0.50647,1280
1,2,0.506475,1280
1,2,0.50654,1280
1,2,0.506636,1280
1,2,0.506811,1280
1,2,0.506864,1280
1,2,0.506993,1280
1,2,0.507024,1280
1,2,0.507117,1280
1,2,0.507219,1280
1,2,0.507273,1280
1,2,0.507391,1280
1,2,0.507648,1280
1,2,0.507779,1280
1,2,0.507819,1280
1,2,0.507843,1280
1,2,0.50791,1280
1,2,0.507935,1280
1,2,0.508488,1280
1,2,0.50872,1280
1,2,0.508745,1280
1,2,0.50887,1280
1,2,0.508962,1280
1,2,0.509027,1280
1,2,0.509293,1280
1,2,0.509406,1280
1,2,0.509443,1280
1,2,0.509465,1280
1,2,0.509566,1280
1,2,0.509634,1280
1,2,0.50972,1280
1,2,0.509894,1280
1,2,0.510255,1280
1,2,0.510359,1280
1,2,0.510383,1280
1,2,0.510394,1280
1,2,0.510479,1280
1,2,0.510545,1280
1,2,0.510797,1280
1,2,0.510952,1280
1,2,0.511119,1280
1,2,0.511256,1280
1,2,0.511383,1280
1,2,0.511576,1280
1,2,0.511975,1280
1,2,0.512043,1280
1,2,0.512159,1280
1,2,0.512256,1280
1,2,0.512305,1280
1,2,0.512342,1280
1,2,0.512391,1280
1,2,0.512444,1280
1,2,0.512446,1280
1,2,0.512758,1280
1,2,0.512943,1280
1,2,0.513152,1280
1,2,0.51317,1280
1,2,0.513377,1280
1,2,0.513426,1280
1,2,0.513545,1280
1,2,0.513604,1280
1,2,0.513651,1280
1,2,0.513654,1280
1,2,0.513715,1280
1,2,0.513717,1280
1,2,0.51374,1280
1,2,0.51387,1280
1,2,0.514086,1280
1,2,0.514093,1280
1,2,0.514137,1280
1,2,0.514211,1280
1,2,0.514243,1280
1,2,0.514309,1280
1,2,0.514325,1280
1,2,0.514512,1280
1,2,0.514608,1280
1,2,0.514632,1280
1,2,0.514693,1280
1,2,0.514841,1280
1,2,0.515104,1280
1,2,0.515128,1280
1,2,0.515422,1280
1,2,0.515533,1280
1,2,0.51567,1280
1,2,0.515707,1280
1,2,0.515728,1280
1,2,0.515729,1280
1,2,0.515754,1280
1,2,0.515786,1280
1,2,0.515827,1280
1,2,0.516116,1280
1,2,0.516216,1280
1,2,0.516217,1280
1,2,0.516391,1280
1,2,0.516461,1280
1,2,0.516469,1280
1,2,0.516542,1280
1,2,0.516557,1280
1,2,0.516594,1280
1,2,0.516716,1280
1,2,0.516755,1280
1,2,0.51677,1280
1,2,0.516881,1280
1,2,0.516904,1280
1,2,0.517069,1280
1,2,0.517168,1280
1,2,0.517424,1280
1,2,0.517692,1280
1,2,0.517745,1280
1,2,0.517762,1280
1,2,0.517999,1280
1,2,0.518019,1280
1,2,0.518204,1280
1,2,0.518436,1280
1,2,0.518601,1280
1,2,0.518605,1280
1,2,0.518626,1280
1,2,0.518656,1280
1,2,0.518728,1280
1,2,0.518813,1280
1,2,0.518863,1280
1,2,0.519154,1280
1,2,0.519297,1280
1,2,0.519426,1280
1,2,0.519463,1280
1,2,0.519612,1280
1,2,0.519804,1280
1,2,0.519855,1280
1,2,0.51989,1280
1,2,0.51995,1280
1,2,0.52,1280
1,2,0.52007,1280
1,2,0.520076,1280
1,2,0.520131,1280
1,2,0.520172,1280
1,2,0.520289,1280
1,2,0.520441,1280
1,2,0.520584,1280
1,2,0.520728,1280
1,2,0.520764,1280
1,2,0.520767,1280
1,2,0.520786,1280
1,2,0.520862,1280
1,2,0.520863,1280
1,2,0.521032,1280
1,2,0.521041,1280
1,2,0.521099,1280
1,2,0.521185,1280
1,2,0.521202,1280
1,2,0.521283,1280
1,2,0.521422,1280
1,2,0.521471,1280
1,2,0.52166,1280
1,2,0.521706,1280
1,2,0.521743,1280
1,2,0.521791,1280
1,2,0.521951,1280
1,2,0.522058,1280
1,2,0.522116,1280
1,2,0.522186,1280
1,2,0.522409,1280
1,2,0.522417,1280
1,2,0.522488,1280
1,2,0.522514,1280
1,2,0.522713,1280
1,2,0.522745,1280
1,2,0.522805,1280
1,2,0.522947,1280
1,2,0.523125,1280
1,2,0.523289,1280
1,2,0.523349,1280
1,2,0.523589,1280
1,2,0.52359,1280
1,2,0.523591,1280
1,2,0.523704,1280
1,2,0.523748,1280
1,2,0.523896,1280
1,2,0.524169,1280
1,2,0.524467,1280
1,2,0.524616,1280
1,2,0.524749,1280
1,2,0.5248,1280
1,2,0.524813,1280
1,2,0.524823,1280
1,2,0.524927,1280
1,2,0.524929,1280
1,2,0.5251,1280
1,2,0.525313,1280
1,2,0.525328,1280
1,2,0.525744,1280
1,2,0.52582,1280
1,2,0.525821,1280
1,2,0.525837,1280
1,2,0.525921,1280
1,2,0.52606,1280
1,2,0.526145,1280
1,2,0.526282,1280
1,2,0.526446,1280
1,2,0.526589,1280
1,2,0.526786,1280
1,2,0.52701,1280
1,2,0.527013,1280
1,2,0.527286,1280
1,2,0.527334,1280
1,2,0.527366,1280
1,2,0.527425,1280
1,2,0.527613,1280
1,2,0.527642,1280
1,2,0.527707,1280
1,2,0.527745,1280
1,2,0.527814,1280
1,2,0.527895,1280
1,2,0.527974,1280
1,2,0.527997,1280
1,2,0.528069,1280
1,2,0.528193,1280
1,2,0.528415,1280
1,2,0.528438,1280
1,2,0.528519,1280
1,2,0.52854,1280
1,2,0.528548,1280
1,2,0.528724,1280
1,2,0.528875,1280
1,2,0.528883,1280
1,2,0.529078,1280
1,2,0.529093,1280
1,2,0.529218,1280
1,2,0.529507,1280
1,2,0.529688,1280
1,2,0.52983,1280
1,2,0.529831,1280
1,2,0.529853,1280
1,2,0.529892,1280
1,2,0.530034,1280
1,2,0.530067,1280
1,2,0.530176,1280
1,2,0.53026,1280
1,2,0.530433,1280
1,2,0.53063,1280
1,2,0.530644,1280
1,2,0.530673,1280
1,2,0.531211,1280
1,2,0.531271,1280
1,2,0.531329,1280
1,2,0.531343,1280
1,2,0.531424,1280
1,2,0.531431,1280
1,2,0.531544,1280
1,2,0.53167,1280
1,2,0.531945,1280
1,2,0.532179,1280
1,2,0.532185,1280
1,2,0.532354,1280
1,2,0.532701,1280
1,2,0.532705,1280
1,2,0.532758,1280
1,2,0.532896,1280
1,2,0.532902,1280
1,2,0.533016,1280
1,2,0.533064,1280
1,2,0.533072,1280
1,2,0.533215,1280
1,2,0.53331,1280
1,2,0.533382,1280
1,2,0.533462,1280
1,2,0.533675,1280
1,2,0.533997,1280
1,2,0.534094,1280
1,2,0.534179,1280
1,2,0.534189,1280
1,2,0.534244,1280
1,2,0.534462,1280
1,2,0.534596,1280
1,2,0.534714,1280
1,2,0.534773,1280
1,2,0.534951,1280
1,2,0.534988,1280
1,2,0.535045,1280
1,2,0.535254,1280
1,2,0.53526,1280
1,2,0.535326,1280
1,2,0.535658,1280
1,2,0.535697,1280
1,2,0.535855,1280
1,2,0.536222,1280
1,2,0.536451,1280
1,2,0.536496,1280
1,2,0.536894,1280
1,2,0.537041,1280
1,2,0.537129,1280
1,2,0.537203,1280
1,2,0.537333,1280
1,2,0.537484,1280
1,2,0.537549,1280
1,2,0.537634,1280
1,2,0.53774,1280
1,2,0.537806,1280
1,2,0.537871,1280
1,2,0.537955,1280
1,2,0.53797,1280
1,2,0.53798,1280
1,2,0.538029,1280
1,2,0.538065,1280
1,2,0.538223,1280
1,2,0.538492,1280
1,2,0.538582,1280
1,2,0.538622,1280
1,2,0.538795,1280
1,2,0.538801,1280
1,2,0.539035,1280
1,2,0.539054,1280
1,2,0.539574,1280
1,2,0.539577,1280
1,2,0.539591,1280
1,2,0.539689,1280
1,2,0.539746,1280
1,2,0.539773,1280
1,2,0.540116,1280
1,2,0.540163,1280
1,2,0.540203,1280
1,2,0.540211,1280
1,2,0.540265,1280
1,2,0.540323,1280
1,2,0.540516,1280
1,2,0.540544,1280
1,2,0.5408,1280
1,2,0.540931,1280
1,2,0.54098,1280
1,2,0.541118,1280
1,2,0.541127,1280
1,2,0.541243,1280
1,2,0.541347,1280
1,2,0.541432,1280
1,2,0.542085,1280
1,2,0.542141,1280
1,2,0.542206,1280
1,2,0.542228,1280
1,2,0.542256,1280
1,2,0.542291,1280
1,2,0.542347,1280
1,2,0.54256,1280
1,2,0.54268,1280
1,2,0.542755,1280
1,2,0.542789,1280
1,2,0.542928,1280
1,2,0.542966,1280
1,2,0.543035,1280
1,2,0.543044,1280
1,2,0.543058,1280
1,2,0.543163,1280
1,2,0.543183,1280
1,2,0.54336,1280
1,2,0.543687,1280
1,2,0.543835,1280
1,2,0.54387,1280
1,2,0.543897,1280
1,2,0.543904,1280
1,2,0.544,1280
1,2,0.544127,1280
1,2,0.544223,1280
1,2,0.544412,1280
1,2,0.544614,1280
1,2,0.544805,1280
1,2,0.544832,1280
1,2,0.544945,1280
1,2,0.544947,1280
1,2,0.545127,1280
1,2,0.545192,1280
1,2,0.545405,1280
1,2,0.545527,1280
1,2,0.545555,1280
1,2,0.545748,1280
1,2,0.545873,1280
1,2,0.54608,1280
1,2,0.546102,1280
1,2,0.546452,1280
1,2,0.546508,1280
1,2,0.546684,1280
1,2,0.546697,1280
1,2,0.546698,1280
1,2,0.546782,1280
1,2,0.546875,1280
1,2,0.546897,1280
1,2,0.546924,1280
1,2,0.546935,1280
1,2,0.546992,1280
1,2,0.547047,1280
1,2,0.547247,1280
1,2,0.547264,1280
1,2,0.547306,1280
1,2,0.547346,1280
1,2,0.547486,1280
1,2,0.547655,1280
1,2,0.547685,1280
1,2,0.547693,1280
1,2,0.547902,1280
1,2,0.547949,1280
1,2,0.548055,1280
1,2,0.548125,1280
1,2,0.548143,1280
1,2,0.548376,1280
1,2,0.548658,1280
1,2,0.548752,1280
1,2,0.54878,1280
1,2,0.548867,1280
1,2,0.548906,1280
1,2,0.548918,1280
1,2,0.54898,1280
1,2,0.549087,1280
1,2,0.549315,1280
1,2,0.549399,1280
1,2,0.549552,1280
1,2,0.549688,1280
1,2,0.54988,1280
1,2,0.549975,1280
1,2,0.550131,1280
1,2,0.550151,1280
1,2,0.550734,1280
1,2,0.550788,1280
1,2,0.550826,1280
1,2,0.551046,1280
1,2,0.551112,1280
1,2,0.551216,1280
1,2,0.551252,1280
1,2,0.551604,1280
1,2,0.551862,1280
1,2,0.551887,1280
1,2,0.551941,1280
1,2,0.551965,1280
1,2,0.552007,1280
1,2,0.552028,1280
1,2,0.552048,1280
1,2,0.552191,1280
1,2,0.552336,1280
1,2,0.552539,1280
1,2,0.552657,1280
1,2,0.552858,1280
1,2,0.553095,1280
1,2,0.553191,1280
1,2,0.553215,1280
1,2,0.553223,1280
1,2,0.553597,1280
1,2,0.553612,1280
1,2,0.553701,1280
1,2,0.553742,1280
1,2,0.553746,1280
1,2,0.553773,1280
1,2,0.553849,1280
1,2,0.553931,1280
1,2,0.554048,1280
1,2,0.554075,1280
1,2,0.55417,1280
1,2,0.554222,1280
1,2,0.554321,1280
1,2,0.554343,1280
1,2,0.554399,1280
1,2,0.554799,1280
1,2,0.554891,1280
1,2,0.554974,1280
1,2,0.555082,1280
1,2,0.555168,1280
1,2,0.55541,1280
1,2,0.555458,1280
1,2,0.55558,1280
1,2,0.555666,1280
1,2,0.555799,1280
1,2,0.555923,1280
1,2,0.556112,1280
1,2,0.55615,1280
1,2,0.556167,1280
1,2,0.556171,1280
1,2,0.556257,1280
1,2,0.556258,1280
1,2,0.556375,1280
1,2,0.556487,1280
1,2,0.556643,1280
1,2,0.556653,1280
1,2,0.556673,1280
1,2,0.55692,1280
1,2,0.556988,1280
1,2,0.557023,1280
1,2,0.557269,1280
1,2,0.557345,1280
1,2,0.557381,1280
1,2,0.557388,1280
1,2,0.557526,1280
1,2,0.55753,1280
1,2,0.557535,1280
1,2,0.557602,1280
1,2,0.557702,1280
1,2,0.557902,1280
1,2,0.55814,1280
1,2,0.558289,1280
1,2,0.558518,1280
1,2,0.558681,1280
1,2,0.558692,1280
1,2,0.559218,1280
1,2,0.559363,1280
1,2,0.559369,1280
1,2,0.55946,1280
1,2,0.559466,1280
1,2,0.559534,1280
1,2,0.559921,1280
1,2,0.559953,1280
1,2,0.560491,1280
1,2,0.560513,1280
1,2,0.560517,1280
1,2,0.560577,1280
1,2,0.560872,1280
1,2,0.561223,1280
1,2,0.561235,1280
1,2,0.561264,1280
1,2,0.561417,1280
1,2,0.561498,1280
1,2,0.561558,1280
1,2,0.56165,1280
1,2,0.561762,1280
1,2,0.561932,1280
1,2,0.562316,1280
1,2,0.562559,1280
1,2,0.562775,1280
1,2,0.562779,1280
1,2,0.562941,1280
1,2,0.563011,1280
1,2,0.563031,1280
1,2,0.563141,1280
1,2,0.563312,1280
1,2,0.563395,1280
1,2,0.563462,1280
1,2,0.563508,1280
1,2,0.563571,1280
1,2,0.563664,1280
1,2,0.563665,1280
1,2,0.564095,1280
1,2,0.564359,1280
1,2,0.564391,1280
1,2,0.564597,1280
1,2,0.564614,1280
1,2,0.564728,1280
1,2,0.564935,1280
1,2,0.564984,1280
1,2,0.565148,1280
1,2,0.565506,1280
1,2,0.565526,1280
1,2,0.565631,1280
1,2,0.565774,1280
1,2,0.565782,1280
1,2,0.565861,1280
1,2,0.565989,1280
1,2,0.566111,1280
1,2,0.566197,1280
1,2,0.566539,1280
1,2,0.566567,1280
1,2,0.566761,1280
1,2,0.567076,1280
1,2,0.56727,1280
1,2,0.567274,1280
1,2,0.567295,1280
1,2,0.567299,1280
1,2,0.567386,1280
1,2,0.567405,1280
1,2,0.567521,1280
1,2,0.56773,1280
1,2,0.567802,1280
1,2,0.567837,1280
1,2,0.567931,1280
1,2,0.567952,1280
1,2,0.568026,1280
1,2,0.568148,1280
1,2,0.568331,1280
1,2,0.568542,1280
1,2,0.568631,1280
1,2,0.568938,1280
1,2,0.568964,1280
1,2,0.568979,1280
1,2,0.569008,1280
1,2,0.569024,1280
1,2,0.569095,1280
1,2,0.569334,1280
1,2,0.569506,1280
1,2,0.56976,1280
1,2,0.56989,1280
1,2,0.569925,1280
1,2,0.570112,1280
1,2,0.570152,1280
1,2,0.570399,1280
1,2,0.570489,1280
1,2,0.570526,1280
1,2,0.57053,1280
1,2,0.570582,1280
1,2,0.570957,1280
1,2,0.571001,1280
1,2,0.571089,1280
1,2,0.571225,1280
1,2,0.571455,1280
1,2,0.571791,1280
1,2,0.571795,1280
1,2,0.571916,1280
1,2,0.572096,1280
1,2,0.572118,1280
1,2,0.572174,1280
1,2,0.572264,1280
1,2,0.572499,1280
1,2,0.57279,1280
1,2,0.572907,1280
1,2,0.572909,1280
1,2,0.573097,1280
1,2,0.573127,1280
1,2,0.573171,1280
1,2,0.573344,1280
1,2,0.573393,1280
1,2,0.573562,1280
1,2,0.573641,1280
1,2,0.573855,1280
1,2,0.57391,1280
1,2,0.573916,1280
1,2,0.573924,1280
1,2,0.573947,1280
1,2,0.574056,1280
1,2,0.57408,1280
1,2,0.574211,1280
1,2,0.574245,1280
1,2,0.574274,1280
1,2,0.5743,1280
1,2,0.574329,1280
1,2,0.574352,1280
1,2,0.574357,1280
1,2,0.574405,1280
1,2,0.574605,1280
1,2,0.574773,1280
1,2,0.575017,1280
1,2,0.575053,1280
1,2,0.575573,1280
1,2,0.575577,1280
1,2,0.575658,1280
1,2,0.575753,1280
1,2,0.575859,1280
1,2,0.576022,1280
1,2,0.576189,1280
1,2,0.576297,1280
1,2,0.576411,1280
1,2,0.576568,1280
1,2,0.576602,1280
1,2,0.576708,1280
1,2,0.576735,1280
1,2,0.576831,1280
1,2,0.576863,1280
1,2,0.576866,1280
1,2,0.577069,1280
1,2,0.577161,1280
1,2,0.577258,1280
1,2,0.577466,1280
1,2,0.577789,1280
1,2,0.5778,1280
1,2,0.578064,1280
1,2,0.578069,1280
1,2,0.57808,1280
1,2,0.57812,1280
1,2,0.578232,1280
1,2,0.578292,1280
1,2,0.578327,1280
1,2,0.57844,1280
1,2,0.578546,1280
1,2,0.578557,1280
1,2,0.578595,1280
1,2,0.578724,1280
1,2,0.578802,1280
1,2,0.5789,1280
1,2,0.579014,1280
1,2,0.579058,1280
1,2,0.579064,1280
1,2,0.579149,1280
1,2,0.579271,1280
1,2,0.579305,1280
1,2,0.579411,1280
1,2,0.579578,1280
1,2,0.579628,1280
1,2,0.579642,1280
1,2,0.579698,1280
1,2,0.579771,1280
1,2,0.579785,1280
1,2,0.580002,1280
1,2,0.580114,1280
1,2,0.58026,1280
1,2,0.580298,1280
1,2,0.580305,1280
1,2,0.580311,1280
1,2,0.5804,1280
1,2,0.580433,1280
1,2,0.580523,1280
1,2,0.580534,1280
1,2,0.580671,1280
1,2,0.580689,1280
1,2,0.58069,1280
1,2,0.580883,1280
1,2,0.580961,1280
1,2,0.58097,1280
1,2,0.580997,1280
1,2,0.581105,1280
1,2,0.58114,1280
1,2,0.581152,1280
1,2,0.581197,1280
1,2,0.581542,1280
1,2,0.581575,1280
1,2,0.581616,1280
1,2,0.581716,1280
1,2,0.581733,1280
1,2,0.581834,1280
1,2,0.581915,1280
1,2,0.58196,1280
1,2,0.582129,1280
1,2,0.582332,1280
1,2,0.582426,1280
1,2,0.582449,1280
1,2,0.58249,1280
1,2,0.582577,1280
1,2,0.58284,1280
1,2,0.583038,1280
1,2,0.583066,1280
1,2,0.583332,1280
1,2,0.583467,1280
1,2,0.583625,1280
1,2,0.583765,1280
1,2,0.583974,1280
1,2,0.584039,1280
1,2,0.584062,1280
1,2,0.584085,1280
1,2,0.584096,1280
1,2,0.584234,1280
1,2,0.584642,1280
1,2,0.584988,1280
1,2,0.585081,1280
1,2,0.585249,1280
1,2,0.585285,1280
1,2,0.585289,1280
1,2,0.585392,1280
1,2,0.585412,1280
1,2,0.585465,1280
1,2,0.585495,1280
1,2,0.585563,1280
1,2,0.585583,1280
1,2,0.586016,1280
1,2,0.586125,1280
1,2,0.586386,1280
1,2,0.586391,1280
1,2,0.586431,1280
1,2,0.586503,1280
1,2,0.58658,1280
1,2,0.586668,1280
1,2,0.586695,1280
1,2,0.586771,1280
1,2,0.586825,1280
1,2,0.587141,1280
1,2,0.587269,1280
1,2,0.587321,1280
1,2,0.587351,1280
1,2,0.58743,1280
1,2,0.587532,1280
1,2,0.587552,1280
1,2,0.587847,1280
1,2,0.588093,1280
1,2,0.588127,1280
1,2,0.588192,1280
1,2,0.588274,1280
1,2,0.588287,1280
1,2,0.588293,1280
1,2,0.58837,1280
1,2,0.588471,1280
1,2,0.588725,1280
1,2,0.588732,1280
1,2,0.58883,1280
1,2,0.588833,1280
1,2,0.588905,1280
1,2,0.588937,1280
1,2,0.588965,1280
1,2,0.58898,1280
1,2,0.589016,1280
1,2,0.589063,1280
1,2,0.589075,1280
1,2,0.589117,1280
1,2,0.589195,1280
1,2,0.58927,1280
1,2,0.589354,1280
1,2,0.589611,1280
1,2,0.58978,1280
1,2,0.589986,1280
1,2,0.590244,1280
1,2,0.590286,1280
1,2,0.59033,1280
1,2,0.590723,1280
1,2,0.590731,1280
1,2,0.590857,1280
1,2,0.590928,1280
1,2,0.591034,1280
1,2,0.591072,1280
1,2,0.591187,1280
1,2,0.591196,1280
1,2,0.591222,1280
1,2,0.591294,1280
