node.src,node.dst,frame.time_relative,frame.len
1,2,0.399722,1280
1,2,0.399736,1280
1,2,0.39976,1280
1,2,0.399782,1280
1,2,0.399901,1280
1,2,0.399971,1280
1,2,0.400072,1280
1,2,0.40052,1280
1,2,0.400633,1280
1,2,0.400732,1280
1,2,0.40074,1280
1,2,0.400896,1280
1,2,0.400912,1280
1,2,0.40098,1280
1,2,0.401084,1280
1,2,0.401447,1280
1,2,0.401491,1280
1,2,0.401791,1280
1,2,0.401894,1280
1,2,0.402182,1280
1,2,0.402213,1280
1,2,0.402243,1280
1,2,0.402343,1280
1,2,0.402493,1280
1,2,0.402544,1280
1,2,0.402547,1280
1,2,0.402585,1280
1,2,0.402644,1280
1,2,0.402688,1280
1,2,0.4027,1280
1,2,0.40283,1280
1,2,0.403065,1280
1,2,0.403113,1280
1,2,0.403292,1280
1,2,0.403561,1280
1,2,0.403589,1280
1,2,0.403648,1280
1,2,0.403904,1280
1,2,0.404015,1280
1,2,0.404113,1280
1,2,0.404189,1280
1,2,0.404198,1280
1,2,0.404262,1280
1,2,0.404621,1280
1,2,0.404781,1280
1,2,0.405,1280
1,2,0.405049,1280
1,2,0.405147,1280
1,2,0.405254,1280
1,2,0.405318,1280
1,2,0.405483,1280
1,2,0.405551,1280
1,2,0.405623,1280
1,2,0.405671,1280
1,2,0.405677,1280
1,2,0.405687,1280
1,2,0.405712,1280
1,2,0.405857,1280
1,2,0.405866,1280
1,2,0.406001,1280
1,2,0.406099,1280
1,2,0.406182,1280
1,2,0.406299,1280
1,2,0.406416,1280
1,2,0.406446,1280
1,2,0.406472,1280
1,2,0.406576,1280
1,2,0.406761,1280
1,2,0.40677,1280
1,2,0.40679,1280
1,2,0.406886,1280
1,2,0.406969,1280
1,2,0.406971,1280
1,2,0.407191,1280
1,2,0.407234,1280
1,2,0.407248,1280
1,2,0.407258,1280
1,2,0.407334,1280
1,2,0.407343,1280
1,2,0.407705,1280
1,2,0.407891,1280
1,2,0.408062,1280
1,2,0.40807,1280
1,2,0.408223,1280
1,2,0.408326,1280
1,2,0.408513,1280
1,2,0.408516,1280
1,2,0.408542,1280
1,2,0.408581,1280
1,2,0.408639,1280
1,2,0.408747,1280
1,2,0.409389,1280
1,2,0.40949,1280
1,2,0.409535,1280
1,2,0.40966,1280
1,2,0.409804,1280
1,2,0.409856,1280
1,2,0.410138,1280
1,2,0.410317,1280
1,2,0.410319,1280
1,2,0.410462,1280
1,2,0.410494,1280
1,2,0.410591,1280
1,2,0.410735,1280
1,2,0.410883,1280
1,2,0.411078,1280
1,2,0.411091,1280
1,2,0.411139,1280
1,2,0.411406,1280
1,2,0.411461,1280
1,2,0.411605,1280
1,2,0.411678,1280
1,2,0.411699,1280
1,2,0.411734,1280
1,2,0.411775,1280
1,2,0.411827,1280
1,2,0.411841,1280
1,2,0.411872,1280
1,2,0.41191,1280
1,2,0.41194,1280
1,2,0.412151,1280
1,2,0.412163,1280
1,2,0.412215,1280
1,2,0.4123,1280
1,2,0.412343,1280
1,2,0.412629,1280
1,2,0.412974,1280
1,2,0.412975,1280
1,2,0.41304,1280
1,2,0.413047,1280
1,2,0.413174,1280
1,2,0.413432,1280
1,2,0.413438,1280
1,2,0.413501,1280
1,2,0.413592,1280
1,2,0.41366,1280
1,2,0.413676,1280
1,2,0.413729,1280
1,2,0.413751,1280
1,2,0.413937,1280
1,2,0.414031,1280
1,2,0.414092,1280
1,2,0.414247,1280
1,2,0.414312,1280
1,2,0.414688,1280
1,2,0.414971,1280
1,2,0.415011,1280
1,2,0.415257,1280
1,2,0.415301,1280
1,2,0.415304,1280
1,2,0.415407,1280
1,2,0.415518,1280
1,2,0.415604,1280
1,2,0.415688,1280
1,2,0.415797,1280
1,2,0.415872,1280
1,2,0.416017,1280
1,2,0.416018,1280
1,2,0.416147,1280
1,2,0.416426,1280
1,2,0.416549,1280
1,2,0.416585,1280
1,2,0.41673,1280
1,2,0.41681,1280
1,2,0.41691,1280
1,2,0.41698,1280
1,2,0.41699,1280
1,2,0.417064,1280
1,2,0.417147,1280
1,2,0.417363,1280
1,2,0.417484,1280
1,2,0.417652,1280
1,2,0.417664,1280
1,2,0.417818,1280
1,2,0.417903,1280
1,2,0.418054,1280
1,2,0.418251,1280
1,2,0.418269,1280
1,2,0.418304,1280
1,2,0.418331,1280
1,2,0.418368,1280
1,2,0.418461,1280
1,2,0.418471,1280
1,2,0.418518,1280
1,2,0.418635,1280
1,2,0.418721,1280
1,2,0.418803,1280
1,2,0.418979,1280
1,2,0.419044,1280
1,2,0.419246,1280
1,2,0.419335,1280
1,2,0.41942,1280
1,2,0.419421,1280
1,2,0.419476,1280
1,2,0.419493,1280
1,2,0.419692,1280
1,2,0.420061,1280
1,2,0.420113,1280
1,2,0.420508,1280
1,2,0.420606,1280
1,2,0.420623,1280
1,2,0.420733,1280
1,2,0.420964,1280
1,2,0.421014,1280
1,2,0.421074,1280
1,2,0.421246,1280
1,2,0.421382,1280
1,2,0.421484,1280
1,2,0.421497,1280
1,2,0.421532,1280
1,2,0.42201,1280
1,2,0.422145,1280
1,2,0.422176,1280
1,2,0.422192,1280
1,2,0.422221,1280
1,2,0.422242,1280
1,2,0.422348,1280
1,2,0.422414,1280
1,2,0.42242,1280
1,2,0.422653,1280
1,2,0.422739,1280
1,2,0.422797,1280
1,2,0.422891,1280
1,2,0.423011,1280
1,2,0.42328,1280
1,2,0.423515,1280
1,2,0.423689,1280
1,2,0.423713,1280
1,2,0.423752,1280
1,2,0.423786,1280
1,2,0.423854,1280
1,2,0.423904,1280
1,2,0.42393,1280
1,2,0.423939,1280
1,2,0.424064,1280
1,2,0.424107,1280
1,2,0.424253,1280
1,2,0.424319,1280
1,2,0.424405,1280
1,2,0.424513,1280
1,2,0.424603,1280
1,2,0.424814,1280
1,2,0.425191,1280
1,2,0.425263,1280
1,2,0.425329,1280
1,2,0.425511,1280
1,2,0.425565,1280
1,2,0.425722,1280
1,2,0.42575,1280
1,2,0.425861,1280
1,2,0.42607,1280
1,2,0.426072,1280
1,2,0.426077,1280
1,2,0.426087,1280
1,2,0.426208,1280
1,2,0.426294,1280
1,2,0.426328,1280
1,2,0.42635,1280
1,2,0.426484,1280
1,2,0.426746,1280
1,2,0.426879,1280
1,2,0.426911,1280
1,2,0.427014,1280
1,2,0.427203,1280
1,2,0.427268,1280
1,2,0.427442,1280
1,2,0.427671,1280
1,2,0.427767,1280
1,2,0.427895,1280
1,2,0.42791,1280
1,2,0.427934,1280
1,2,0.428125,1280
1,2,0.428146,1280
1,2,0.428201,1280
1,2,0.428225,1280
1,2,0.428239,1280
1,2,0.428246,1280
1,2,0.428318,1280
1,2,0.428319,1280
1,2,0.42833,1280
1,2,0.428336,1280
1,2,0.428418,1280
1,2,0.428479,1280
1,2,0.428623,1280
1,2,0.42868,1280
1,2,0.428726,1280
1,2,0.428749,1280
1,2,0.428845,1280
1,2,0.42893,1280
1,2,0.429156,1280
1,2,0.429179,1280
1,2,0.429316,1280
1,2,0.429318,1280
1,2,0.429429,1280
1,2,0.429504,1280
1,2,0.429529,1280
1,2,0.429885,1280
1,2,0.429998,1280
1,2,0.43024,1280
1,2,0.430347,1280
1,2,0.430427,1280
1,2,0.430466,1280
1,2,0.430606,1280
1,2,0.430646,1280
1,2,0.430653,1280
1,2,0.430657,1280
1,2,0.4308,1280
1,2,0.430973,1280
1,2,0.431081,1280
1,2,0.431161,1280
1,2,0.431334,1280
1,2,0.431469,1280
1,2,0.431478,1280
1,2,0.43152,1280
1,2,0.431526,1280
1,2,0.431557,1280
1,2,0.43172,1280
1,2,0.431814,1280
1,2,0.431837,1280
1,2,0.431904,1280
1,2,0.43212,1280
1,2,0.43224,1280
1,2,0.432334,1280
1,2,0.432431,1280
1,2,0.432477,1280
1,2,0.432545,1280
1,2,0.432548,1280
1,2,0.432552,1280
1,2,0.432572,1280
1,2,0.432584,1280
1,2,0.432723,1280
1,2,0.432736,1280
1,2,0.432792,1280
1,2,0.433191,1280
1,2,0.433369,1280
1,2,0.433412,1280
1,2,0.433594,1280
1,2,0.433626,1280
1,2,0.433654,1280
1,2,0.433687,1280
1,2,0.433725,1280
1,2,0.433756,1280
1,2,0.433799,1280
1,2,0.433846,1280
1,2,0.433847,1280
1,2,0.434056,1280
1,2,0.434091,1280
1,2,0.43411,1280
1,2,0.434136,1280
1,2,0.434366,1280
1,2,0.434371,1280
1,2,0.434478,1280
1,2,0.434541,1280
1,2,0.435003,1280
1,2,0.43506,1280
1,2,0.435077,1280
1,2,0.435085,1280
1,2,0.435133,1280
1,2,0.435354,1280
1,2,0.435377,1280
1,2,0.435434,1280
1,2,0.435456,1280
1,2,0.435629,1280
1,2,0.435632,1280
1,2,0.435738,1280
1,2,0.435783,1280
1,2,0.435898,1280
1,2,0.435935,1280
1,2,0.435983,1280
1,2,0.435996,1280
1,2,0.436128,1280
1,2,0.436383,1280
1,2,0.436417,1280
1,2,0.43659,1280
1,2,0.436704,1280
1,2,0.436711,1280
1,2,0.436715,1280
1,2,0.43683,1280
1,2,0.436997,1280
1,2,0.437029,1280
1,2,0.437174,1280
1,2,0.437235,1280
1,2,0.437268,1280
1,2,0.437327,1280
1,2,0.437517,1280
1,2,0.437652,1280
1,2,0.437676,1280
1,2,0.437757,1280
1,2,0.438041,1280
1,2,0.438052,1280
1,2,0.438155,1280
1,2,0.438171,1280
1,2,0.438193,1280
1,2,0.438212,1280
1,2,0.438284,1280
1,2,0.438291,1280
1,2,0.438308,1280
1,2,0.43833,1280
1,2,0.438358,1280
1,2,0.438382,1280
1,2,0.438387,1280
1,2,0.438392,1280
1,2,0.438552,1280
1,2,0.438682,1280
1,2,0.43877,1280
1,2,0.438781,1280
1,2,0.438893,1280
1,2,0.439155,1280
1,2,0.439269,1280
1,2,0.43973,1280
1,2,0.43982,1280
1,2,0.439826,1280
1,2,0.43983,1280
1,2,0.439927,1280
1,2,0.439935,1280
1,2,0.439948,1280
1,2,0.440262,1280
1,2,0.441021,1280
1,2,0.441041,1280
1,2,0.441076,1280
1,2,0.441088,1280
1,2,0.441092,1280
1,2,0.441177,1280
1,2,0.441313,1280
1,2,0.441415,1280
1,2,0.441464,1280
1,2,0.441472,1280
1,2,0.441488,1280
1,2,0.441502,1280
1,2,0.441573,1280
1,2,0.441588,1280
1,2,0.441876,1280
1,2,0.442065,1280
1,2,0.442071,1280
1,2,0.442202,1280
1,2,0.442261,1280
1,2,0.442315,1280
1,2,0.44239,1280
1,2,0.442392,1280
1,2,0.4424,1280
1,2,0.442464,1280
1,2,0.442619,1280
1,2,0.442803,1280
1,2,0.442819,1280
1,2,0.442914,1280
1,2,0.443201,1280
1,2,0.44331,1280
1,2,0.443325,1280
1,2,0.443353,1280
1,2,0.443361,1280
1,2,0.44352,1280
1,2,0.443602,1280
1,2,0.443725,1280
1,2,0.443749,1280
1,2,0.44389,1280
1,2,0.444031,1280
1,2,0.444192,1280
1,2,0.444507,1280
1,2,0.444714,1280
1,2,0.444775,1280
1,2,0.444795,1280
1,2,0.444814,1280
1,2,0.44482,1280
1,2,0.444956,1280
1,2,0.445034,1280
1,2,0.445045,1280
1,2,0.445318,1280
1,2,0.445321,1280
1,2,0.445329,1280
1,2,0.445498,1280
1,2,0.445739,1280
1,2,0.445825,1280
1,2,0.445905,1280
1,2,0.44606,1280
1,2,0.446198,1280
1,2,0.446289,1280
1,2,0.446301,1280
1,2,0.446324,1280
1,2,0.446902,1280
1,2,0.446904,1280
1,2,0.447004,1280
1,2,0.447016,1280
1,2,0.447073,1280
1,2,0.447104,1280
1,2,0.44716,1280
1,2,0.447188,1280
1,2,0.447393,1280
1,2,0.447454,1280
1,2,0.447465,1280
1,2,0.447524,1280
1,2,0.447687,1280
1,2,0.447725,1280
1,2,0.447988,1280
1,2,0.448117,1280
1,2,0.448162,1280
1,2,0.448197,1280
1,2,0.448222,1280
1,2,0.44838,1280
1,2,0.448399,1280
1,2,0.448462,1280
1,2,0.448667,1280
1,2,0.448686,1280
1,2,0.448793,1280
1,2,0.448927,1280
1,2,0.449037,1280
1,2,0.4491,1280
1,2,0.44927,1280
1,2,0.449282,1280
1,2,0.449305,1280
1,2,0.449317,1280
1,2,0.449506,1280
1,2,0.449633,1280
1,2,0.449701,1280
1,2,0.449709,1280
1,2,0.449929,1280
1,2,0.450008,1280
1,2,0.450031,1280
1,2,0.450189,1280
1,2,0.450246,1280
1,2,0.450325,1280
1,2,0.450454,1280
1,2,0.450556,1280
1,2,0.450771,1280
1,2,0.451079,1280
1,2,0.451106,1280
1,2,0.451108,1280
1,2,0.4512,1280
1,2,0.451206,1280
1,2,0.451217,1280
1,2,0.451261,1280
1,2,0.45127,1280
1,2,0.451354,1280
1,2,0.45141,1280
1,2,0.451544,1280
1,2,0.451754,1280
1,2,0.451814,1280
1,2,0.451997,1280
1,2,0.452093,1280
1,2,0.452169,1280
1,2,0.452239,1280
1,2,0.45253,1280
1,2,0.452607,1280
1,2,0.452681,1280
1,2,0.452699,1280
1,2,0.45273,1280
1,2,0.452779,1280
1,2,0.452825,1280
1,2,0.452946,1280
1,2,0.453014,1280
1,2,0.453072,1280
1,2,0.453206,1280
1,2,0.453348,1280
1,2,0.453366,1280
1,2,0.453432,1280
1,2,0.453733,1280
1,2,0.453765,1280
1,2,0.453806,1280
1,2,0.453848,1280
1,2,0.453909,1280
1,2,0.453928,1280
1,2,0.453933,1280
1,2,0.454091,1280
1,2,0.454111,1280
1,2,0.45426,1280
1,2,0.454424,1280
1,2,0.454447,1280
1,2,0.454627,1280
1,2,0.454658,1280
1,2,0.454674,1280
1,2,0.454789,1280
1,2,0.454848,1280
1,2,0.454872,1280
1,2,0.455049,1280
1,2,0.455096,1280
1,2,0.455171,1280
1,2,0.455261,1280
1,2,0.455305,1280
1,2,0.455402,1280
1,2,0.455448,1280
1,2,0.455644,1280
1,2,0.455684,1280
1,2,0.455762,1280
1,2,0.455871,1280
1,2,0.456011,1280
1,2,0.456106,1280
1,2,0.456171,1280
1,2,0.456191,1280
1,2,0.456298,1280
1,2,0.456302,1280
1,2,0.456366,1280
1,2,0.456369,1280
1,2,0.456376,1280
1,2,0.456419,1280
1,2,0.456425,1280
1,2,0.45678,1280
1,2,0.456993,1280
1,2,0.457016,1280
1,2,0.45717,1280
1,2,0.457314,1280
1,2,0.457316,1280
1,2,0.457616,1280
1,2,0.457703,1280
1,2,0.457733,1280
1,2,0.457836,1280
1,2,0.457926,1280
1,2,0.457998,1280
1,2,0.458148,1280
1,2,0.458154,1280
1,2,0.45824,1280
1,2,0.458378,1280
1,2,0.458469,1280
1,2,0.458544,1280
1,2,0.458671,1280
1,2,0.458871,1280
1,2,0.45923,1280
1,2,0.459659,1280
1,2,0.459724,1280
1,2,0.459904,1280
1,2,0.46004,1280
1,2,0.460356,1280
1,2,0.460547,1280
1,2,0.460577,1280
1,2,0.460709,1280
1,2,0.460831,1280
1,2,0.46089,1280
1,2,0.460918,1280
1,2,0.461242,1280
1,2,0.461335,1280
1,2,0.461412,1280
1,2,0.461565,1280
1,2,0.461576,1280
1,2,0.461581,1280
1,2,0.462101,1280
1,2,0.462261,1280
1,2,0.462527,1280
1,2,0.462678,1280
1,2,0.462817,1280
1,2,0.463161,1280
1,2,0.463352,1280
1,2,0.463403,1280
1,2,0.463454,1280
1,2,0.463632,1280
1,2,0.463916,1280
1,2,0.464166,1280
1,2,0.464287,1280
1,2,0.464296,1280
1,2,0.464312,1280
1,2,0.46458,1280
1,2,0.464634,1280
1,2,0.464645,1280
1,2,0.464889,1280
1,2,0.464916,1280
1,2,0.465115,1280
1,2,0.465535,1280
1,2,0.465833,1280
1,2,0.465877,1280
1,2,0.46593,1280
1,2,0.465963,1280
1,2,0.466086,1280
1,2,0.466094,1280
1,2,0.466096,1280
1,2,0.466113,1280
1,2,0.466134,1280
1,2,0.466154,1280
1,2,0.466486,1280
1,2,0.466494,1280
1,2,0.466539,1280
1,2,0.466602,1280
1,2,0.466933,1280
1,2,0.46716,1280
1,2,0.467205,1280
1,2,0.467334,1280
1,2,0.467473,1280
1,2,0.467771,1280
1,2,0.467895,1280
1,2,0.467981,1280
1,2,0.468136,1280
1,2,0.468367,1280
1,2,0.468378,1280
1,2,0.468505,1280
1,2,0.468575,1280
1,2,0.468579,1280
1,2,0.468614,1280
1,2,0.468713,1280
1,2,0.468765,1280
1,2,0.468864,1280
1,2,0.468998,1280
1,2,0.469005,1280
1,2,0.469006,1280
1,2,0.469123,1280
1,2,0.469485,1280
1,2,0.469494,1280
1,2,0.469665,1280
1,2,0.469727,1280
1,2,0.469764,1280
1,2,0.469812,1280
1,2,0.469848,1280
1,2,0.469959,1280
1,2,0.470118,1280
1,2,0.47019,1280
1,2,0.47022,1280
1,2,0.470247,1280
1,2,0.470314,1280
1,2,0.470445,1280
1,2,0.470476,1280
1,2,0.470563,1280
1,2,0.470635,1280
1,2,0.470661,1280
1,2,0.470692,1280
1,2,0.470735,1280
1,2,0.47097,1280
1,2,0.47116,1280
1,2,0.47128,1280
1,2,0.471543,1280
1,2,0.471822,1280
1,2,0.47187,1280
1,2,0.471885,1280
1,2,0.471922,1280
1,2,0.472026,1280
1,2,0.472077,1280
1,2,0.472097,1280
1,2,0.472144,1280
1,2,0.472321,1280
1,2,0.472462,1280
1,2,0.472487,1280
1,2,0.472563,1280
1,2,0.472579,1280
1,2,0.472885,1280
1,2,0.47296,1280
1,2,0.473195,1280
1,2,0.473262,1280
1,2,0.473294,1280
1,2,0.47347,1280
1,2,0.4735,1280
1,2,0.473996,1280
1,2,0.474212,1280
1,2,0.474257,1280
1,2,0.47441,1280
1,2,0.474521,1280
1,2,0.474668,1280
1,2,0.474672,1280
1,2,0.474891,1280
1,2,0.474936,1280
1,2,0.474941,1280
1,2,0.475309,1280
1,2,0.475327,1280
1,2,0.475485,1280
1,2,0.475512,1280
1,2,0.475851,1280
1,2,0.475856,1280
1,2,0.475945,1280
1,2,0.476181,1280
1,2,0.47634,1280
1,2,0.476373,1280
1,2,0.476389,1280
1,2,0.476411,1280
1,2,0.476429,1280
1,2,0.476439,1280
1,2,0.476547,1280
1,2,0.476591,1280
1,2,0.476645,1280
1,2,0.476656,1280
1,2,0.476661,1280
1,2,0.476993,1280
1,2,0.477004,1280
1,2,0.477164,1280
1,2,0.477167,1280
1,2,0.477621,1280
1,2,0.477654,1280
1,2,0.477733,1280
1,2,0.47786,1280
1,2,0.478027,1280
1,2,0.478137,1280
1,2,0.478201,1280
1,2,0.478267,1280
1,2,0.478271,1280
1,2,0.478692,1280
1,2,0.478706,1280
1,2,0.478722,1280
1,2,0.478724,1280
1,2,0.478772,1280
1,2,0.478894,1280
1,2,0.479072,1280
1,2,0.479086,1280
1,2,0.47951,1280
1,2,0.479775,1280
1,2,0.479913,1280
1,2,0.479954,1280
1,2,0.480044,1280
1,2,0.480105,1280
1,2,0.480134,1280
1,2,0.480196,1280
1,2,0.48035,1280
1,2,0.480567,1280
1,2,0.480651,1280
1,2,0.480746,1280
1,2,0.480763,1280
1,2,0.480826,1280
1,2,0.480866,1280
1,2,0.480869,1280
1,2,0.480956,1280
1,2,0.481064,1280
1,2,0.481068,1280
1,2,0.481132,1280
1,2,0.481236,1280
1,2,0.481375,1280
1,2,0.481432,1280
1,2,0.481453,1280
1,2,0.481677,1280
1,2,0.481718,1280
1,2,0.481934,1280
1,2,0.482544,1280
1,2,0.482565,1280
1,2,0.482748,1280
1,2,0.482913,1280
1,2,0.483062,1280
1,2,0.48311,1280
1,2,0.483199,1280
1,2,0.483356,1280
1,2,0.483364,1280
1,2,0.483376,1280
1,2,0.483402,1280
1,2,0.483418,1280
1,2,0.483427,1280
1,2,0.483526,1280
1,2,0.48376,1280
1,2,0.483768,1280
1,2,0.483834,1280
1,2,0.483846,1280
1,2,0.483857,1280
1,2,0.483898,1280
1,2,0.483994,1280
1,2,0.484069,1280
1,2,0.484176,1280
1,2,0.484283,1280
1,2,0.484539,1280
1,2,0.484544,1280
1,2,0.484584,1280
1,2,0.484723,1280
1,2,0.484739,1280
1,2,0.484771,1280
1,2,0.484852,1280
1,2,0.485114,1280
1,2,0.485142,1280
1,2,0.485211,1280
1,2,0.48532,1280
1,2,0.485368,1280
1,2,0.485507,1280
1,2,0.485703,1280
1,2,0.485725,1280
1,2,0.485988,1280
1,2,0.486057,1280
1,2,0.486083,1280
1,2,0.486168,1280
1,2,0.486213,1280
1,2,0.486227,1280
1,2,0.486263,1280
1,2,0.48647,1280
1,2,0.486503,1280
1,2,0.486515,1280
1,2,0.486545,1280
1,2,0.486551,1280
1,2,0.4867,1280
1,2,0.486711,1280
1,2,0.486735,1280
1,2,0.486838,1280
1,2,0.486926,1280
1,2,0.487071,1280
1,2,0.487167,1280
1,2,0.487309,1280
1,2,0.487485,1280
1,2,0.487535,1280
1,2,0.487599,1280
1,2,0.487635,1280
1,2,0.487655,1280
1,2,0.487795,1280
1,2,0.487907,1280
1,2,0.487972,1280
1,2,0.488012,1280
1,2,0.48817,1280
1,2,0.488199,1280
1,2,0.48821,1280
1,2,0.48827,1280
1,2,0.488333,1280
1,2,0.488616,1280
1,2,0.488866,1280
1,2,0.488944,1280
1,2,0.48899,1280
1,2,0.489106,1280
1,2,0.48911,1280
1,2,0.489217,1280
1,2,0.489295,1280
1,2,0.489447,1280
1,2,0.489575,1280
1,2,0.489814,1280
1,2,0.48983,1280
1,2,0.490203,1280
1,2,0.490242,1280
1,2,0.490312,1280
1,2,0.490323,1280
1,2,0.49033,1280
1,2,0.490686,1280
1,2,0.490799,1280
1,2,0.490821,1280
1,2,0.490943,1280
1,2,0.491062,1280
1,2,0.491076,1280
1,2,0.491101,1280
1,2,0.491166,1280
1,2,0.491261,1280
1,2,0.491281,1280
1,2,0.491448,1280
1,2,0.491562,1280
1,2,0.491794,1280
1,2,0.491811,1280
1,2,0.491884,1280
1,2,0.491986,1280
1,2,0.492037,1280
1,2,0.492238,1280
1,2,0.492643,1280
1,2,0.492714,1280
1,2,0.492724,1280
1,2,0.49275,1280
1,2,0.492854,1280
1,2,0.492946,1280
1,2,0.493026,1280
1,2,0.493104,1280
1,2,0.493349,1280
1,2,0.493403,1280
1,2,0.49341,1280
1,2,0.493673,1280
1,2,0.493791,1280
1,2,0.493803,1280
1,2,0.493882,1280
1,2,0.493917,1280
1,2,0.49398,1280
1,2,0.494054,1280
1,2,0.494394,1280
1,2,0.494747,1280
1,2,0.494832,1280
1,2,0.495048,1280
1,2,0.495104,1280
1,2,0.495276,1280
1,2,0.495343,1280
1,2,0.495475,1280
1,2,0.495537,1280
1,2,0.495601,1280
1,2,0.495833,1280
1,2,0.495971,1280
1,2,0.49603,1280
1,2,0.496117,1280
1,2,0.496179,1280
1,2,0.496195,1280
1,2,0.4962,1280
1,2,0.496264,1280
1,2,0.496306,1280
1,2,0.496395,1280
1,2,0.496469,1280
1,2,0.496484,1280
1,2,0.496824,1280
1,2,0.497293,1280
1,2,0.497357,1280
1,2,0.497447,1280
1,2,0.497506,1280
1,2,0.497519,1280
1,2,0.497854,1280
1,2,0.497872,1280
1,2,0.497876,1280
1,2,0.497918,1280
1,2,0.498019,1280
1,2,0.498193,1280
1,2,0.49821,1280
1,2,0.498467,1280
1,2,0.498535,1280
1,2,0.498614,1280
1,2,0.498632,1280
1,2,0.498633,1280
1,2,0.498669,1280
1,2,0.498741,1280
1,2,0.498893,1280
1,2,0.499002,1280
1,2,0.499136,1280
1,2,0.499141,1280
1,2,0.499169,1280
1,2,0.499226,1280
1,2,0.499233,1280
1,2,0.499486,1280
1,2,0.50008,1280
1,2,0.500208,1280
1,2,0.500457,1280
1,2,0.500532,1280
1,2,0.500595,1280
1,2,0.500598,1280
1,2,0.500678,1280
1,2,0.500961,1280
1,2,0.500964,1280
1,2,0.501067,1280
1,2,0.501121,1280
1,2,0.501143,1280
1,2,0.501218,1280
1,2,0.501223,1280
1,2,0.501329,1280
1,2,0.501417,1280
1,2,0.50146,1280
1,2,0.50151,1280
1,2,0.501553,1280
1,2,0.501554,1280
1,2,0.501587,1280
1,2,0.501772,1280
1,2,0.502021,1280
1,2,0.502058,1280
1,2,0.502228,1280
1,2,0.502244,1280
1,2,0.502303,1280
1,2,0.502312,1280
1,2,0.502338,1280
1,2,0.502397,1280
1,2,0.50257,1280
1,2,0.502613,1280
1,2,0.502657,1280
1,2,0.50269,1280
1,2,0.502725,1280
1,2,0.50281,1280
1,2,0.503044,1280
1,2,0.503053,1280
1,2,0.503088,1280
1,2,0.503409,1280
1,2,0.503622,1280
1,2,0.503678,1280
1,2,0.504176,1280
1,2,0.504247,1280
1,2,0.504289,1280
1,2,0.504696,1280
1,2,0.50473,1280
1,2,0.50483,1280
1,2,0.504973,1280
1,2,0.505039,1280
1,2,0.505077,1280
1,2,0.505248,1280
1,2,0.505602,1280
1,2,0.505718,1280
1,2,0.505806,1280
1,2,0.505855,1280
1,2,0.505907,1280
1,2,0.505955,1280
1,2,0.505957,1280
1,2,0.505971,1280
1,2,0.505982,1280
1,2,0.506134,1280
1,2,0.506173,1280
1,2,0.506244,1280
1,2,0.506375,1280
1,2,0.5064,1280
1,2,0.506849,1280
1,2,0.506873,1280
1,2,0.506895,1280
1,2,0.506935,1280
1,2,0.507045,1280
1,2,0.507061,1280
1,2,0.507064,1280
1,2,0.5071,1280
1,2,0.507155,1280
1,2,0.507423,1280
1,2,0.507451,1280
1,2,0.50755,1280
1,2,0.507656,1280
1,2,0.507709,1280
1,2,0.507846,1280
1,2,0.507935,1280
1,2,0.508015,1280
1,2,0.508037,1280
1,2,0.508154,1280
1,2,0.508159,1280
1,2,0.508199,1280
1,2,0.508214,1280
1,2,0.508235,1280
1,2,0.508348,1280
1,2,0.508508,1280
1,2,0.508629,1280
1,2,0.508761,1280
1,2,0.508796,1280
1,2,0.508943,1280
1,2,0.509259,1280
1,2,0.509301,1280
1,2,0.509334,1280
1,2,0.509625,1280
1,2,0.509749,1280
1,2,0.50983,1280
1,2,0.509932,1280
1,2,0.510073,1280
1,2,0.510167,1280
1,2,0.510204,1280
1,2,0.510209,1280
1,2,0.510238,1280
1,2,0.510365,1280
1,2,0.51051,1280
1,2,0.510602,1280
1,2,0.510616,1280
1,2,0.51063,1280
1,2,0.510695,1280
1,2,0.510801,1280
1,2,0.51084,1280
1,2,0.511041,1280
1,2,0.511084,1280
1,2,0.511359,1280
1,2,0.511674,1280
1,2,0.511959,1280
1,2,0.512168,1280
1,2,0.512209,1280
1,2,0.512368,1280
1,2,0.512382,1280
1,2,0.512559,1280
1,2,0.512609,1280
1,2,0.512905,1280
1,2,0.512963,1280
1,2,0.512975,1280
1,2,0.513122,1280
1,2,0.513414,1280
1,2,0.513438,1280
1,2,0.513621,1280
1,2,0.513635,1280
1,2,0.513688,1280
1,2,0.513741,1280
1,2,0.513764,1280
1,2,0.513978,1280
1,2,0.514127,1280
1,2,0.514285,1280
1,2,0.514433,1280
1,2,0.514501,1280
1,2,0.514605,1280
1,2,0.514616,1280
1,2,0.514674,1280
1,2,0.514927,1280
1,2,0.514972,1280
1,2,0.515158,1280
1,2,0.515218,1280
1,2,0.515257,1280
1,2,0.515299,1280
1,2,0.515657,1280
1,2,0.515753,1280
1,2,0.515824,1280
1,2,0.515856,1280
1,2,0.515865,1280
1,2,0.515924,1280
1,2,0.516002,1280
1,2,0.516527,1280
1,2,0.516606,1280
1,2,0.516656,1280
1,2,0.516748,1280
1,2,0.517139,1280
1,2,0.517378,1280
1,2,0.517416,1280
1,2,0.517423,1280
1,2,0.517557,1280
1,2,0.517706,1280
1,2,0.517756,1280
1,2,0.517825,1280
1,2,0.517854,1280
1,2,0.517902,1280
1,2,0.517964,1280
1,2,0.51807,1280
1,2,0.518091,1280
1,2,0.518156,1280
1,2,0.518191,1280
