node.src,node.dst,frame.time_relative,frame.len
1,2,0.407446,1280
1,2,0.407492,1280
1,2,0.407893,1280
1,2,0.408291,1280
1,2,0.40831,1280
1,2,0.408573,1280
1,2,0.408667,1280
1,2,0.408855,1280
1,2,0.408949,1280
1,2,0.409001,1280
1,2,0.409024,1280
1,2,0.40918,1280
1,2,0.409224,1280
1,2,0.409357,1280
1,2,0.409458,1280
1,2,0.409518,1280
1,2,0.409715,1280
1,2,0.40978,1280
1,2,0.409819,1280
1,2,0.409901,1280
1,2,0.409934,1280
1,2,0.410011,1280
1,2,0.410035,1280
1,2,0.410096,1280
1,2,0.410124,1280
1,2,0.410566,1280
1,2,0.410627,1280
1,2,0.410685,1280
1,2,0.410721,1280
1,2,0.410999,1280
1,2,0.411033,1280
1,2,0.41104,1280
1,2,0.411065,1280
1,2,0.411098,1280
1,2,0.411353,1280
1,2,0.411922,1280
1,2,0.411983,1280
1,2,0.412024,1280
1,2,0.412078,1280
1,2,0.412154,1280
1,2,0.412155,1280
1,2,0.412177,1280
1,2,0.412178,1280
1,2,0.412186,1280
1,2,0.412295,1280
1,2,0.412432,1280
1,2,0.412522,1280
1,2,0.412534,1280
1,2,0.412567,1280
1,2,0.412667,1280
1,2,0.412708,1280
1,2,0.412718,1280
1,2,0.412822,1280
1,2,0.412839,1280
1,2,0.412886,1280
1,2,0.412897,1280
1,2,0.413181,1280
1,2,0.413277,1280
1,2,0.413376,1280
1,2,0.413696,1280
1,2,0.413802,1280
1,2,0.414103,1280
1,2,0.414198,1280
1,2,0.414389,1280
1,2,0.414689,1280
1,2,0.414715,1280
1,2,0.41492,1280
1,2,0.41496,1280
1,2,0.415231,1280
1,2,0.415249,1280
1,2,0.415363,1280
1,2,0.415732,1280
1,2,0.415964,1280
1,2,0.415984,1280
1,2,0.416,1280
1,2,0.416176,1280
1,2,0.416354,1280
1,2,0.416399,1280
1,2,0.416571,1280
1,2,0.416675,1280
1,2,0.417004,1280
1,2,0.417119,1280
1,2,0.417311,1280
1,2,0.417397,1280
1,2,0.417546,1280
1,2,0.417596,1280
1,2,0.417824,1280
1,2,0.41787,1280
1,2,0.418,1280
1,2,0.418312,1280
1,2,0.418458,1280
1,2,0.418529,1280
1,2,0.418541,1280
1,2,0.418563,1280
1,2,0.418587,1280
1,2,0.418816,1280
1,2,0.418836,1280
1,2,0.418875,1280
1,2,0.418923,1280
1,2,0.418936,1280
1,2,0.419079,1280
1,2,0.419214,1280
1,2,0.419236,1280
1,2,0.419256,1280
1,2,0.41929,1280
1,2,0.419366,1280
1,2,0.419479,1280
1,2,0.419606,1280
1,2,0.419654,1280
1,2,0.419716,1280
1,2,0.419843,1280
1,2,0.420106,1280
1,2,0.420304,1280
1,2,0.420768,1280
1,2,0.420897,1280
1,2,0.421,1280
1,2,0.421115,1280
1,2,0.421337,1280
1,2,0.421507,1280
1,2,0.421546,1280
1,2,0.421549,1280
1,2,0.421647,1280
1,2,0.4217,1280
1,2,0.421717,1280
1,2,0.421798,1280
1,2,0.421841,1280
1,2,0.421995,1280
1,2,0.421996,1280
1,2,0.42218,1280
1,2,0.422272,1280
1,2,0.422327,1280
1,2,0.422434,1280
1,2,0.422589,1280
1,2,0.42278,1280
1,2,0.422796,1280
1,2,0.4228,1280
1,2,0.422873,1280
1,2,0.423057,1280
1,2,0.423228,1280
1,2,0.423451,1280
1,2,0.423536,1280
1,2,0.423583,1280
1,2,0.423614,1280
1,2,0.42378,1280
1,2,0.423931,1280
1,2,0.423976,1280
1,2,0.424098,1280
1,2,0.4241,1280
1,2,0.424379,1280
1,2,0.424426,1280
1,2,0.424491,1280
1,2,0.424542,1280
1,2,0.424936,1280
1,2,0.425225,1280
1,2,0.425364,1280
1,2,0.425484,1280
1,2,0.425543,1280
1,2,0.425554,1280
1,2,0.42564,1280
1,2,0.425907,1280
1,2,0.425967,1280
1,2,0.425982,1280
1,2,0.426092,1280
1,2,0.426114,1280
1,2,0.426503,1280
1,2,0.42651,1280
1,2,0.426595,1280
1,2,0.426602,1280
1,2,0.4267,1280
1,2,0.426731,1280
1,2,0.426734,1280
1,2,0.426775,1280
1,2,0.426932,1280
1,2,0.426975,1280
1,2,0.426983,1280
1,2,0.427072,1280
1,2,0.427236,1280
1,2,0.427269,1280
1,2,0.427355,1280
1,2,0.427395,1280
1,2,0.427615,1280
1,2,0.427855,1280
1,2,0.42786,1280
1,2,0.428126,1280
1,2,0.4284,1280
1,2,0.428534,1280
1,2,0.428553,1280
1,2,0.428568,1280
1,2,0.428629,1280
1,2,0.428722,1280
1,2,0.428905,1280
1,2,0.429036,1280
1,2,0.429192,1280
1,2,0.429228,1280
1,2,0.429289,1280
1,2,0.429454,1280
1,2,0.429475,1280
1,2,0.429498,1280
1,2,0.429641,1280
1,2,0.429914,1280
1,2,0.430063,1280
1,2,0.430137,1280
1,2,0.430295,1280
1,2,0.430303,1280
1,2,0.430467,1280
1,2,0.430694,1280
1,2,0.430726,1280
1,2,0.430729,1280
1,2,0.430766,1280
1,2,0.430823,1280
1,2,0.430949,1280
1,2,0.430974,1280
1,2,0.431036,1280
1,2,0.431092,1280
1,2,0.431149,1280
1,2,0.431184,1280
1,2,0.431409,1280
1,2,0.431473,1280
1,2,0.431523,1280
1,2,0.431674,1280
1,2,0.431753,1280
1,2,0.431839,1280
1,2,0.431853,1280
1,2,0.432094,1280
1,2,0.432294,1280
1,2,0.432322,1280
1,2,0.432347,1280
1,2,0.432396,1280
1,2,0.432835,1280
1,2,0.432847,1280
1,2,0.43303,1280
1,2,0.433052,1280
1,2,0.433073,1280
1,2,0.43308,1280
1,2,0.43326,1280
1,2,0.433265,1280
1,2,0.433319,1280
1,2,0.433553,1280
1,2,0.433656,1280
1,2,0.433958,1280
1,2,0.434033,1280
1,2,0.434347,1280
1,2,0.434365,1280
1,2,0.434488,1280
1,2,0.434614,1280
1,2,0.434639,1280
1,2,0.434917,1280
1,2,0.434934,1280
1,2,0.434999,1280
1,2,0.435003,1280
1,2,0.435132,1280
1,2,0.435138,1280
1,2,0.435264,1280
1,2,0.435312,1280
1,2,0.435342,1280
1,2,0.435344,1280
1,2,0.435345,1280
1,2,0.435408,1280
1,2,0.435528,1280
1,2,0.435668,1280
1,2,0.435697,1280
1,2,0.435766,1280
1,2,0.435776,1280
1,2,0.435837,1280
1,2,0.435916,1280
1,2,0.435975,1280
1,2,0.436098,1280
1,2,0.436159,1280
1,2,0.436175,1280
1,2,0.436295,1280
1,2,0.436413,1280
1,2,0.43656,1280
1,2,0.436572,1280
1,2,0.436586,1280
1,2,0.436717,1280
1,2,0.436843,1280
1,2,0.436966,1280
1,2,0.437002,1280
1,2,0.437211,1280
1,2,0.437268,1280
1,2,0.437317,1280
1,2,0.437418,1280
1,2,0.437653,1280
1,2,0.438021,1280
1,2,0.438041,1280
1,2,0.438047,1280
1,2,0.438056,1280
1,2,0.438115,1280
1,2,0.438126,1280
1,2,0.438284,1280
1,2,0.438374,1280
1,2,0.438578,1280
1,2,0.438591,1280
1,2,0.438657,1280
1,2,0.43898,1280
1,2,0.438989,1280
1,2,0.439038,1280
1,2,0.439078,1280
1,2,0.439088,1280
1,2,0.439093,1280
1,2,0.439429,1280
1,2,0.439511,1280
1,2,0.439566,1280
1,2,0.439578,1280
1,2,0.439617,1280
1,2,0.43976,1280
1,2,0.439771,1280
1,2,0.43983,1280
1,2,0.439873,1280
1,2,0.440176,1280
1,2,0.440372,1280
1,2,0.440488,1280
1,2,0.440575,1280
1,2,0.440734,1280
1,2,0.440755,1280
1,2,0.440801,1280
1,2,0.441029,1280
1,2,0.441092,1280
1,2,0.441112,1280
1,2,0.441139,1280
1,2,0.441161,1280
1,2,0.441162,1280
1,2,0.441338,1280
1,2,0.441412,1280
1,2,0.441487,1280
1,2,0.441966,1280
1,2,0.44201,1280
1,2,0.442059,1280
1,2,0.442086,1280
1,2,0.44233,1280
1,2,0.442377,1280
1,2,0.442397,1280
1,2,0.442407,1280
1,2,0.442655,1280
1,2,0.442688,1280
1,2,0.442804,1280
1,2,0.442805,1280
1,2,0.442989,1280
1,2,0.443042,1280
1,2,0.443048,1280
1,2,0.443113,1280
1,2,0.443174,1280
1,2,0.443752,1280
1,2,0.443763,1280
1,2,0.443829,1280
1,2,0.444014,1280
1,2,0.444062,1280
1,2,0.444459,1280
1,2,0.444504,1280
1,2,0.444512,1280
1,2,0.44471,1280
1,2,0.444752,1280
1,2,0.444971,1280
1,2,0.444988,1280
1,2,0.44521,1280
1,2,0.445328,1280
1,2,0.445397,1280
1,2,0.445411,1280
1,2,0.445577,1280
1,2,0.445639,1280
1,2,0.445661,1280
1,2,0.445872,1280
1,2,0.446118,1280
1,2,0.446119,1280
1,2,0.446207,1280
1,2,0.446364,1280
1,2,0.446383,1280
1,2,0.446601,1280
1,2,0.446774,1280
1,2,0.446832,1280
1,2,0.447075,1280
1,2,0.447146,1280
1,2,0.447171,1280
1,2,0.447182,1280
1,2,0.447316,1280
1,2,0.447321,1280
1,2,0.447366,1280
1,2,0.447376,1280
1,2,0.447455,1280
1,2,0.447542,1280
1,2,0.447543,1280
1,2,0.447782,1280
1,2,0.447793,1280
1,2,0.44782,1280
1,2,0.447825,1280
1,2,0.447952,1280
1,2,0.448008,1280
1,2,0.448147,1280
1,2,0.448164,1280
1,2,0.448211,1280
1,2,0.448286,1280
1,2,0.44842,1280
1,2,0.448441,1280
1,2,0.448473,1280
1,2,0.448513,1280
1,2,0.448561,1280
1,2,0.44867,1280
1,2,0.448787,1280
1,2,0.448828,1280
1,2,0.449044,1280
1,2,0.449161,1280
1,2,0.449174,1280
1,2,0.449348,1280
1,2,0.449729,1280
1,2,0.449795,1280
1,2,0.450166,1280
1,2,0.450169,1280
1,2,0.450212,1280
1,2,0.450223,1280
1,2,0.450309,1280
1,2,0.450486,1280
1,2,0.450503,1280
1,2,0.45051,1280
1,2,0.450548,1280
1,2,0.450745,1280
1,2,0.45075,1280
1,2,0.450762,1280
1,2,0.450933,1280
1,2,0.450975,1280
1,2,0.45099,1280
1,2,0.450996,1280
1,2,0.451007,1280
1,2,0.451048,1280
1,2,0.451069,1280
1,2,0.451251,1280
1,2,0.451589,1280
1,2,0.451791,1280
1,2,0.451803,1280
1,2,0.451829,1280
1,2,0.451875,1280
1,2,0.451879,1280
1,2,0.451961,1280
1,2,0.451987,1280
1,2,0.452058,1280
1,2,0.452065,1280
1,2,0.452328,1280
1,2,0.452384,1280
1,2,0.452466,1280
1,2,0.452553,1280
1,2,0.453027,1280
1,2,0.453215,1280
1,2,0.453312,1280
1,2,0.45338,1280
1,2,0.453547,1280
1,2,0.453564,1280
1,2,0.453845,1280
1,2,0.453955,1280
1,2,0.45406,1280
1,2,0.454571,1280
1,2,0.454698,1280
1,2,0.454921,1280
1,2,0.454974,1280
1,2,0.454987,1280
1,2,0.455037,1280
1,2,0.455052,1280
1,2,0.455053,1280
1,2,0.455118,1280
1,2,0.455132,1280
1,2,0.455372,1280
1,2,0.455599,1280
1,2,0.455774,1280
1,2,0.455824,1280
1,2,0.455859,1280
1,2,0.455916,1280
1,2,0.455948,1280
1,2,0.455979,1280
1,2,0.456,1280
1,2,0.45615,1280
1,2,0.456425,1280
1,2,0.456561,1280
1,2,0.456564,1280
1,2,0.456621,1280
1,2,0.456964,1280
1,2,0.456965,1280
1,2,0.457099,1280
1,2,0.457161,1280
1,2,0.457201,1280
1,2,0.457291,1280
1,2,0.457363,1280
1,2,0.457385,1280
1,2,0.457587,1280
1,2,0.457697,1280
1,2,0.457736,1280
1,2,0.457815,1280
1,2,0.458015,1280
1,2,0.458153,1280
1,2,0.458304,1280
1,2,0.4584,1280
1,2,0.458483,1280
1,2,0.458673,1280
1,2,0.458887,1280
1,2,0.45891,1280
1,2,0.458957,1280
1,2,0.458959,1280
1,2,0.459035,1280
1,2,0.459269,1280
1,2,0.459325,1280
1,2,0.459485,1280
1,2,0.459517,1280
1,2,0.459747,1280
1,2,0.459946,1280
1,2,0.459993,1280
1,2,0.46002,1280
1,2,0.460028,1280
1,2,0.460103,1280
1,2,0.460286,1280
1,2,0.460329,1280
1,2,0.460478,1280
1,2,0.460568,1280
1,2,0.460674,1280
1,2,0.460693,1280
1,2,0.4607,1280
1,2,0.460804,1280
1,2,0.460877,1280
1,2,0.460941,1280
1,2,0.461042,1280
1,2,0.461139,1280
1,2,0.46119,1280
1,2,0.461315,1280
1,2,0.461325,1280
1,2,0.461451,1280
1,2,0.461494,1280
1,2,0.46157,1280
1,2,0.461686,1280
1,2,0.461883,1280
1,2,0.46192,1280
1,2,0.462,1280
1,2,0.462101,1280
1,2,0.462265,1280
1,2,0.462304,1280
1,2,0.462354,1280
1,2,0.462565,1280
1,2,0.462902,1280
1,2,0.463061,1280
1,2,0.463129,1280
1,2,0.463173,1280
1,2,0.463201,1280
1,2,0.463224,1280
1,2,0.463246,1280
1,2,0.463301,1280
1,2,0.463318,1280
1,2,0.463421,1280
1,2,0.463541,1280
1,2,0.463695,1280
1,2,0.463934,1280
1,2,0.46397,1280
1,2,0.464097,1280
1,2,0.464364,1280
1,2,0.464387,1280
1,2,0.464408,1280
1,2,0.464483,1280
1,2,0.464492,1280
1,2,0.464568,1280
1,2,0.464606,1280
1,2,0.464668,1280
1,2,0.464873,1280
1,2,0.465119,1280
1,2,0.465231,1280
1,2,0.465363,1280
1,2,0.465447,1280
1,2,0.465559,1280
1,2,0.465621,1280
1,2,0.465695,1280
1,2,0.465732,1280
1,2,0.465746,1280
1,2,0.466063,1280
1,2,0.466084,1280
1,2,0.466114,1280
1,2,0.466121,1280
1,2,0.466242,1280
1,2,0.466348,1280
1,2,0.466463,1280
1,2,0.466721,1280
1,2,0.466734,1280
1,2,0.466905,1280
1,2,0.466941,1280
1,2,0.467152,1280
1,2,0.467281,1280
1,2,0.46766,1280
1,2,0.467755,1280
1,2,0.467794,1280
1,2,0.467803,1280
1,2,0.467907,1280
1,2,0.468242,1280
1,2,0.468272,1280
1,2,0.46835,1280
1,2,0.468403,1280
1,2,0.468433,1280
1,2,0.468448,1280
1,2,0.468556,1280
1,2,0.468673,1280
1,2,0.46879,1280
1,2,0.468882,1280
1,2,0.468915,1280
1,2,0.468928,1280
1,2,0.468942,1280
1,2,0.469026,1280
1,2,0.469226,1280
1,2,0.469434,1280
1,2,0.469499,1280
1,2,0.469586,1280
1,2,0.469662,1280
1,2,0.469683,1280
1,2,0.46973,1280
1,2,0.470023,1280
1,2,0.470205,1280
1,2,0.470251,1280
1,2,0.470271,1280
1,2,0.470413,1280
1,2,0.470874,1280
1,2,0.470882,1280
1,2,0.470952,1280
1,2,0.471012,1280
1,2,0.471093,1280
1,2,0.471147,1280
1,2,0.471337,1280
1,2,0.471514,1280
1,2,0.471847,1280
1,2,0.472118,1280
1,2,0.472175,1280
1,2,0.47218,1280
1,2,0.472181,1280
1,2,0.472233,1280
1,2,0.472236,1280
1,2,0.472256,1280
1,2,0.472439,1280
1,2,0.472558,1280
1,2,0.472746,1280
1,2,0.472871,1280
1,2,0.472934,1280
1,2,0.472955,1280
1,2,0.473058,1280
1,2,0.473139,1280
1,2,0.473224,1280
1,2,0.473313,1280
1,2,0.473381,1280
1,2,0.473464,1280
1,2,0.473544,1280
1,2,0.473558,1280
1,2,0.473695,1280
1,2,0.473775,1280
1,2,0.473831,1280
1,2,0.474179,1280
1,2,0.474188,1280
1,2,0.474251,1280
1,2,0.474363,1280
1,2,0.474481,1280
1,2,0.474537,1280
1,2,0.474769,1280
1,2,0.4748,1280
1,2,0.474959,1280
1,2,0.475005,1280
1,2,0.475135,1280
1,2,0.47519,1280
1,2,0.475398,1280
1,2,0.475608,1280
1,2,0.475628,1280
1,2,0.475665,1280
1,2,0.475733,1280
1,2,0.475753,1280
1,2,0.475811,1280
1,2,0.476236,1280
1,2,0.476368,1280
1,2,0.476395,1280
1,2,0.476439,1280
1,2,0.476592,1280
1,2,0.476737,1280
1,2,0.4768,1280
1,2,0.476821,1280
1,2,0.476824,1280
1,2,0.476929,1280
1,2,0.477105,1280
1,2,0.477137,1280
1,2,0.477295,1280
1,2,0.477436,1280
1,2,0.477587,1280
1,2,0.477921,1280
1,2,0.478098,1280
1,2,0.478099,1280
1,2,0.478115,1280
1,2,0.478179,1280
1,2,0.478208,1280
1,2,0.478216,1280
1,2,0.478255,1280
1,2,0.478443,1280
1,2,0.478492,1280
1,2,0.478696,1280
1,2,0.478742,1280
1,2,0.478777,1280
1,2,0.478835,1280
1,2,0.478842,1280
1,2,0.478997,1280
1,2,0.479174,1280
1,2,0.479254,1280
1,2,0.479469,1280
1,2,0.479563,1280
1,2,0.47964,1280
1,2,0.479788,1280
1,2,0.479834,1280
1,2,0.479909,1280
1,2,0.479962,1280
1,2,0.480075,1280
1,2,0.480089,1280
1,2,0.480221,1280
1,2,0.480575,1280
1,2,0.48058,1280
1,2,0.481029,1280
1,2,0.481133,1280
1,2,0.481234,1280
1,2,0.481238,1280
1,2,0.481296,1280
1,2,0.481346,1280
1,2,0.48143,1280
1,2,0.481488,1280
1,2,0.48157,1280
1,2,0.481656,1280
1,2,0.481708,1280
1,2,0.481829,1280
1,2,0.481991,1280
1,2,0.482037,1280
1,2,0.482135,1280
1,2,0.482193,1280
1,2,0.482196,1280
1,2,0.48222,1280
1,2,0.483044,1280
1,2,0.483251,1280
1,2,0.483384,1280
1,2,0.483632,1280
1,2,0.483652,1280
1,2,0.483758,1280
1,2,0.483759,1280
1,2,0.483816,1280
1,2,0.483907,1280
1,2,0.483949,1280
1,2,0.483982,1280
1,2,0.48399,1280
1,2,0.484235,1280
1,2,0.484416,1280
1,2,0.484525,1280
1,2,0.48469,1280
1,2,0.484711,1280
1,2,0.484731,1280
1,2,0.484743,1280
1,2,0.484746,1280
1,2,0.484819,1280
1,2,0.485025,1280
1,2,0.485046,1280
1,2,0.48516,1280
1,2,0.485174,1280
1,2,0.485334,1280
1,2,0.485383,1280
1,2,0.485611,1280
1,2,0.485658,1280
1,2,0.485717,1280
1,2,0.485799,1280
1,2,0.486045,1280
1,2,0.486107,1280
1,2,0.486169,1280
1,2,0.486307,1280
1,2,0.486383,1280
1,2,0.486535,1280
1,2,0.486719,1280
1,2,0.48674,1280
1,2,0.486751,1280
1,2,0.486809,1280
1,2,0.486838,1280
1,2,0.48688,1280
1,2,0.486907,1280
1,2,0.486983,1280
1,2,0.487157,1280
1,2,0.487187,1280
1,2,0.487287,1280
1,2,0.487388,1280
1,2,0.487509,1280
1,2,0.487532,1280
1,2,0.487734,1280
1,2,0.487795,1280
1,2,0.487827,1280
1,2,0.487831,1280
1,2,0.487941,1280
1,2,0.488009,1280
1,2,0.488011,1280
1,2,0.488155,1280
1,2,0.4882,1280
1,2,0.488389,1280
1,2,0.488402,1280
1,2,0.488426,1280
1,2,0.488458,1280
1,2,0.488512,1280
1,2,0.488514,1280
1,2,0.488757,1280
1,2,0.48876,1280
1,2,0.48877,1280
1,2,0.489238,1280
1,2,0.489311,1280
1,2,0.489332,1280
1,2,0.48938,1280
1,2,0.4895,1280
1,2,0.489526,1280
1,2,0.489595,1280
1,2,0.489658,1280
1,2,0.48967,1280
1,2,0.490145,1280
1,2,0.490256,1280
1,2,0.490721,1280
1,2,0.490817,1280
1,2,0.491092,1280
1,2,0.491093,1280
1,2,0.491098,1280
1,2,0.491119,1280
1,2,0.491187,1280
1,2,0.491631,1280
1,2,0.49208,1280
1,2,0.492205,1280
1,2,0.492219,1280
1,2,0.492281,1280
1,2,0.492489,1280
1,2,0.492498,1280
1,2,0.49271,1280
1,2,0.493129,1280
1,2,0.493141,1280
1,2,0.493272,1280
1,2,0.493301,1280
1,2,0.493388,1280
1,2,0.493512,1280
1,2,0.493534,1280
1,2,0.49371,1280
1,2,0.493739,1280
1,2,0.493764,1280
1,2,0.493765,1280
1,2,0.493811,1280
1,2,0.493892,1280
1,2,0.493985,1280
1,2,0.494133,1280
1,2,0.494258,1280
1,2,0.494291,1280
1,2,0.494489,1280
1,2,0.494614,1280
1,2,0.494646,1280
1,2,0.494715,1280
1,2,0.494758,1280
1,2,0.494831,1280
1,2,0.494953,1280
1,2,0.494963,1280
1,2,0.495188,1280
1,2,0.495189,1280
1,2,0.495192,1280
1,2,0.495553,1280
1,2,0.495725,1280
1,2,0.495755,1280
1,2,0.495826,1280
1,2,0.495938,1280
1,2,0.496026,1280
1,2,0.49619,1280
1,2,0.496285,1280
1,2,0.496325,1280
1,2,0.496421,1280
1,2,0.49662,1280
1,2,0.496734,1280
1,2,0.497039,1280
1,2,0.49713,1280
1,2,0.497138,1280
1,2,0.497297,1280
1,2,0.497301,1280
1,2,0.497424,1280
1,2,0.497467,1280
1,2,0.497965,1280
1,2,0.497972,1280
1,2,0.498129,1280
1,2,0.498228,1280
1,2,0.498268,1280
1,2,0.498326,1280
1,2,0.498355,1280
1,2,0.4984,1280
1,2,0.498429,1280
1,2,0.498528,1280
1,2,0.498786,1280
1,2,0.499142,1280
1,2,0.499159,1280
1,2,0.499192,1280
1,2,0.499353,1280
1,2,0.499853,1280
1,2,0.499887,1280
1,2,0.499971,1280
1,2,0.500081,1280
1,2,0.500138,1280
1,2,0.500167,1280
1,2,0.500189,1280
1,2,0.500312,1280
1,2,0.500485,1280
1,2,0.500508,1280
1,2,0.50051,1280
1,2,0.500614,1280
1,2,0.500705,1280
1,2,0.500817,1280
1,2,0.500834,1280
1,2,0.501182,1280
1,2,0.501243,1280
1,2,0.501295,1280
1,2,0.501356,1280
1,2,0.50141,1280
1,2,0.501673,1280
1,2,0.501702,1280
1,2,0.501718,1280
1,2,0.501785,1280
1,2,0.501914,1280
1,2,0.502174,1280
1,2,0.502316,1280
1,2,0.502319,1280
1,2,0.502511,1280
1,2,0.502622,1280
1,2,0.502692,1280
1,2,0.502719,1280
1,2,0.50275,1280
1,2,0.502775,1280
1,2,0.503012,1280
1,2,0.503073,1280
1,2,0.50314,1280
1,2,0.503616,1280
1,2,0.503654,1280
1,2,0.503783,1280
1,2,0.503793,1280
1,2,0.503799,1280
1,2,0.503856,1280
1,2,0.503865,1280
1,2,0.503934,1280
1,2,0.504059,1280
1,2,0.504376,1280
1,2,0.50442,1280
1,2,0.504549,1280
1,2,0.504726,1280
1,2,0.504783,1280
1,2,0.504847,1280
1,2,0.504922,1280
1,2,0.50509,1280
1,2,0.505252,1280
1,2,0.505314,1280
1,2,0.505359,1280
1,2,0.505563,1280
1,2,0.505699,1280
1,2,0.505886,1280
1,2,0.505918,1280
1,2,0.506069,1280
1,2,0.506154,1280
1,2,0.50617,1280
1,2,0.506565,1280
1,2,0.506684,1280
1,2,0.506706,1280
1,2,0.506874,1280
1,2,0.506883,1280
1,2,0.506893,1280
1,2,0.507036,1280
1,2,0.507042,1280
1,2,0.507284,1280
1,2,0.507308,1280
1,2,0.507368,1280
1,2,0.507408,1280
1,2,0.507665,1280
1,2,0.507689,1280
1,2,0.50775,1280
1,2,0.507909,1280
1,2,0.508432,1280
1,2,0.508439,1280
1,2,0.508468,1280
1,2,0.508478,1280
1,2,0.508558,1280
1,2,0.508749,1280
1,2,0.508905,1280
1,2,0.509101,1280
1,2,0.509156,1280
1,2,0.509189,1280
1,2,0.509334,1280
1,2,0.5096,1280
1,2,0.509613,1280
1,2,0.509664,1280
1,2,0.509763,1280
1,2,0.50986,1280
1,2,0.509922,1280
1,2,0.510124,1280
1,2,0.51017,1280
1,2,0.510173,1280
1,2,0.510222,1280
1,2,0.510316,1280
1,2,0.51035,1280
1,2,0.510396,1280
1,2,0.510423,1280
1,2,0.510463,1280
1,2,0.510477,1280
1,2,0.510504,1280
1,2,0.510706,1280
1,2,0.510811,1280
1,2,0.511005,1280
1,2,0.511122,1280
1,2,0.511186,1280
1,2,0.511368,1280
1,2,0.511433,1280
1,2,0.511543,1280
1,2,0.51157,1280
1,2,0.511689,1280
1,2,0.511763,1280
1,2,0.511792,1280
1,2,0.511975,1280
1,2,0.512037,1280
1,2,0.512102,1280
1,2,0.512134,1280
1,2,0.512165,1280
1,2,0.512201,1280
1,2,0.512264,1280
1,2,0.51235,1280
1,2,0.512353,1280
1,2,0.512582,1280
1,2,0.512758,1280
1,2,0.512913,1280
1,2,0.512915,1280
1,2,0.512973,1280
1,2,0.512993,1280
1,2,0.513096,1280
1,2,0.513121,1280
1,2,0.513263,1280
1,2,0.513284,1280
1,2,0.513307,1280
1,2,0.513445,1280
1,2,0.513477,1280
1,2,0.51362,1280
1,2,0.513754,1280
1,2,0.513756,1280
1,2,0.513839,1280
1,2,0.513854,1280
1,2,0.514036,1280
1,2,0.51413,1280
1,2,0.514158,1280
1,2,0.514162,1280
1,2,0.514211,1280
1,2,0.514299,1280
1,2,0.514337,1280
1,2,0.514408,1280
1,2,0.514563,1280
1,2,0.514793,1280
1,2,0.51489,1280
1,2,0.515029,1280
1,2,0.515498,1280
1,2,0.51554,1280
1,2,0.515631,1280
1,2,0.515775,1280
1,2,0.515804,1280
1,2,0.515894,1280
1,2,0.515957,1280
1,2,0.516049,1280
1,2,0.516157,1280
1,2,0.516266,1280
1,2,0.516511,1280
1,2,0.516519,1280
1,2,0.516521,1280
1,2,0.516727,1280
1,2,0.516831,1280
1,2,0.51687,1280
1,2,0.516899,1280
1,2,0.51693,1280
1,2,0.516948,1280
1,2,0.517023,1280
1,2,0.517075,1280
1,2,0.51711,1280
1,2,0.517625,1280
1,2,0.517633,1280
1,2,0.51771,1280
1,2,0.517821,1280
1,2,0.518063,1280
1,2,0.518127,1280
1,2,0.518194,1280
1,2,0.518212,1280
1,2,0.518459,1280
1,2,0.518573,1280
1,2,0.518638,1280
1,2,0.518728,1280
1,2,0.518767,1280
1,2,0.518911,1280
1,2,0.519037,1280
1,2,0.51904,1280
1,2,0.519191,1280
1,2,0.519257,1280
1,2,0.519505,1280
1,2,0.519639,1280
1,2,0.519761,1280
1,2,0.519856,1280
1,2,0.51991,1280
1,2,0.520101,1280
1,2,0.520195,1280
1,2,0.520217,1280
1,2,0.520302,1280
1,2,0.520478,1280
1,2,0.520569,1280
1,2,0.520688,1280
1,2,0.520776,1280
1,2,0.520801,1280
1,2,0.520902,1280
1,2,0.520947,1280
1,2,0.521036,1280
1,2,0.521082,1280
1,2,0.521089,1280
1,2,0.521374,1280
1,2,0.521393,1280
1,2,0.521398,1280
1,2,0.521443,1280
1,2,0.521589,1280
1,2,0.521723,1280
1,2,0.521761,1280
1,2,0.521794,1280
1,2,0.52186,1280
1,2,0.522044,1280
1,2,0.522293,1280
1,2,0.52238,1280
1,2,0.522533,1280
1,2,0.522796,1280
1,2,0.52283,1280
1,2,0.522991,1280
1,2,0.523058,1280
1,2,0.52307,1280
1,2,0.523071,1280
1,2,0.523211,1280
1,2,0.52323,1280
1,2,0.523232,1280
1,2,0.523365,1280
1,2,0.523516,1280
1,2,0.523563,1280
1,2,0.52384,1280
1,2,0.523868,1280
1,2,0.523979,1280
1,2,0.524087,1280
1,2,0.524256,1280
1,2,0.524484,1280
1,2,0.5247,1280
1,2,0.524802,1280
1,2,0.524894,1280
1,2,0.525017,1280
1,2,0.525194,1280
1,2,0.525235,1280
1,2,0.525348,1280
1,2,0.525478,1280
1,2,0.525589,1280
1,2,0.525668,1280
1,2,0.525734,1280
1,2,0.525864,1280
1,2,0.526113,1280
1,2,0.526118,1280
1,2,0.526189,1280
1,2,0.526252,1280
1,2,0.526281,1280
1,2,0.526331,1280
1,2,0.526357,1280
1,2,0.526475,1280
1,2,0.526562,1280
1,2,0.526591,1280
1,2,0.52678,1280
1,2,0.52687,1280
1,2,0.526999,1280
1,2,0.527003,1280
1,2,0.527072,1280
1,2,0.527191,1280
1,2,0.527474,1280
1,2,0.527485,1280
1,2,0.527493,1280
1,2,0.52773,1280
1,2,0.527796,1280
1,2,0.527824,1280
1,2,0.528002,1280
