node.src,node.dst,frame.time_relative,frame.len
5,6,0.402172,1280
5,6,0.402174,1280
5,6,0.402176,1280
5,6,0.402186,1280
5,6,0.402201,1280
5,6,0.402209,1280
5,6,0.402216,1280
5,6,0.402217,1280
5,6,0.402222,1280
5,6,0.402228,1280
5,6,0.402235,1280
5,6,0.402239,1280
5,6,0.402244,1280
5,6,0.402245,1280
5,6,0.402246,1280
5,6,0.402249,1280
5,6,0.402261,1280
5,6,0.402264,1280
5,6,0.402266,1280
5,6,0.402269,1280
5,6,0.402278,1280
5,6,0.402279,1280
5,6,0.40228,1280
5,6,0.402305,1280
5,6,0.402315,1280
5,6,0.402318,1280
5,6,0.402328,1280
5,6,0.402337,1280
5,6,0.402338,1280
5,6,0.402347,1280
5,6,0.402354,1280
5,6,0.402361,1280
5,6,0.402362,1280
5,6,0.402365,1280
5,6,0.402366,1280
5,6,0.402375,1280
5,6,0.402377,1280
5,6,0.402383,1280
5,6,0.402385,1280
5,6,0.402397,1280
5,6,0.402406,1280
5,6,0.402418,1280
5,6,0.402423,1280
5,6,0.402433,1280
5,6,0.402438,1280
5,6,0.402444,1280
5,6,0.402453,1280
5,6,0.402454,1280
5,6,0.402455,1280
5,6,0.402463,1280
5,6,0.402474,1280
5,6,0.402475,1280
5,6,0.402476,1280
5,6,0.402483,1280
5,6,0.402488,1280
5,6,0.402502,1280
5,6,0.402508,1280
5,6,0.402509,1280
5,6,0.402511,1280
5,6,0.402515,1280
5,6,0.402521,1280
5,6,0.402528,1280
5,6,0.40254,1280
5,6,0.402546,1280
5,6,0.402549,1280
5,6,0.402561,1280
5,6,0.402568,1280
5,6,0.402571,1280
5,6,0.402589,1280
5,6,0.402595,1280
5,6,0.402611,1280
5,6,0.402617,1280
5,6,0.402619,1280
5,6,0.402622,1280
5,6,0.402625,1280
5,6,0.402627,1280
5,6,0.402637,1280
5,6,0.402644,1280
5,6,0.402646,1280
5,6,0.402647,1280
5,6,0.402654,1280
5,6,0.402678,1280
5,6,0.402684,1280
5,6,0.40269,1280
5,6,0.402695,1280
5,6,0.402697,1280
5,6,0.402712,1280
5,6,0.402729,1280
5,6,0.402734,1280
5,6,0.402736,1280
5,6,0.40274,1280
5,6,0.402754,1280
5,6,0.402755,1280
5,6,0.402761,1280
5,6,0.402768,1280
5,6,0.402778,1280
5,6,0.402782,1280
5,6,0.402783,1280
5,6,0.402784,1280
5,6,0.402785,1280
5,6,0.402792,1280
5,6,0.4028,1280
5,6,0.402801,1280
5,6,0.40281,1280
5,6,0.402814,1280
5,6,0.402815,1280
5,6,0.402823,1280
5,6,0.402828,1280
5,6,0.402832,1280
5,6,0.402833,1280
5,6,0.40284,1280
5,6,0.402849,1280
5,6,0.402851,1280
5,6,0.402854,1280
5,6,0.402868,1280
5,6,0.40287,1280
5,6,0.402871,1280
5,6,0.402876,1280
5,6,0.402879,1280
5,6,0.402893,1280
5,6,0.402895,1280
5,6,0.402899,1280
5,6,0.402904,1280
5,6,0.402927,1280
5,6,0.40296,1280
5,6,0.402962,1280
5,6,0.402971,1280
5,6,0.402976,1280
5,6,0.40298,1280
5,6,0.402983,1280
5,6,0.402987,1280
5,6,0.402992,1280
5,6,0.403001,1280
5,6,0.403002,1280
5,6,0.403004,1280
5,6,0.403006,1280
5,6,0.403011,973.0
5,6,0.418675,1280
5,6,0.418695,1280
5,6,0.418696,1280
5,6,0.418697,1280
5,6,0.418698,1280
5,6,0.418704,1280
5,6,0.418706,1280
5,6,0.418716,1280
5,6,0.418724,1280
5,6,0.418732,1280
5,6,0.418736,1280
5,6,0.418746,1280
5,6,0.418756,1280
5,6,0.418757,1280
5,6,0.418768,1280
5,6,0.418769,1280
5,6,0.418772,1280
5,6,0.418776,1280
5,6,0.418793,1280
5,6,0.418794,1280
5,6,0.418801,1280
5,6,0.418802,1280
5,6,0.418805,1280
5,6,0.418814,1280
5,6,0.418825,1280
5,6,0.418827,1280
5,6,0.418828,1280
5,6,0.418839,1280
5,6,0.418843,1280
5,6,0.418849,1280
5,6,0.418851,1280
5,6,0.418866,1280
5,6,0.418889,1280
5,6,0.41889,1280
5,6,0.418911,1280
5,6,0.418915,1280
5,6,0.418927,1280
5,6,0.418942,1280
5,6,0.418952,1280
5,6,0.418968,1280
5,6,0.418969,1280
5,6,0.418975,1280
5,6,0.418986,1280
5,6,0.418987,1280
5,6,0.419,1280
5,6,0.419005,1280
5,6,0.419014,1280
5,6,0.419023,1280
5,6,0.419024,1280
5,6,0.419026,1280
5,6,0.419037,1280
5,6,0.41904,1280
5,6,0.419042,1280
5,6,0.419045,1280
5,6,0.419047,1280
5,6,0.419056,1280
5,6,0.419065,1280
5,6,0.419078,1280
5,6,0.419091,1280
5,6,0.419092,1280
5,6,0.419105,1280
5,6,0.419114,1280
5,6,0.419115,1280
5,6,0.419126,1280
5,6,0.419134,1280
5,6,0.419135,1280
5,6,0.419141,1280
5,6,0.419142,1280
5,6,0.419159,1280
5,6,0.419167,1280
5,6,0.419195,1280
5,6,0.419201,1280
5,6,0.419207,1280
5,6,0.419215,1280
5,6,0.419217,1280
5,6,0.419229,1280
5,6,0.419243,1280
5,6,0.419247,1280
5,6,0.419252,1280
5,6,0.419275,1280
5,6,0.419279,1280
5,6,0.419292,1280
5,6,0.419293,1280
5,6,0.419294,1280
5,6,0.419296,1280
5,6,0.4193,1280
5,6,0.419303,1280
5,6,0.419309,1280
5,6,0.419311,1280
5,6,0.419318,1280
5,6,0.419332,1280
5,6,0.419341,1280
5,6,0.419349,1280
5,6,0.419353,1280
5,6,0.41936,1280
5,6,0.419363,1280
5,6,0.419364,1280
5,6,0.419374,1280
5,6,0.419378,1280
5,6,0.419384,1280
5,6,0.419391,1280
5,6,0.419394,1280
5,6,0.419395,1280
5,6,0.4194,1280
5,6,0.419413,1280
5,6,0.419414,1280
5,6,0.419428,1280
5,6,0.419432,1280
5,6,0.419438,1280
5,6,0.419441,1280
5,6,0.419447,1280
5,6,0.419449,1280
5,6,0.419477,1280
5,6,0.419481,1280
5,6,0.419486,1280
5,6,0.419492,1280
5,6,0.419498,1280
5,6,0.4195,1280
5,6,0.419503,1280
5,6,0.419507,1280
5,6,0.419508,1280
5,6,0.419509,1280
5,6,0.419511,1280
5,6,0.419524,1280
5,6,0.419533,1280
5,6,0.419535,1280
5,6,0.419537,1280
5,6,0.419546,1280
5,6,0.419567,1280
5,6,0.419579,1280
5,6,0.419587,1280
5,6,0.419589,1280
5,6,0.419592,1280
5,6,0.419598,1280
5,6,0.419606,1280
5,6,0.419607,1280
5,6,0.419625,1280
5,6,0.419627,1280
5,6,0.419631,1280
5,6,0.419632,1280
5,6,0.419637,1280
5,6,0.419639,1280
5,6,0.419649,1280
5,6,0.41965,1280
5,6,0.419673,1280
5,6,0.419721,1280
5,6,0.419728,1280
5,6,0.419749,1280
5,6,0.419753,1280
5,6,0.41977,1280
5,6,0.41978,1280
5,6,0.419787,1280
5,6,0.419793,1280
5,6,0.419801,1280
5,6,0.419802,1280
5,6,0.419803,1280
5,6,0.419806,1280
5,6,0.41981,1280
5,6,0.419813,1280
5,6,0.419824,1280
5,6,0.41983,1280
5,6,0.419833,973.0
5,6,0.435342,1280
5,6,0.435356,1280
5,6,0.435385,1280
5,6,0.435393,1280
5,6,0.435397,1280
5,6,0.435401,1280
5,6,0.435402,1280
5,6,0.435411,1280
5,6,0.435412,1280
5,6,0.435425,1280
5,6,0.435429,1280
5,6,0.43544,1280
5,6,0.43545,1280
5,6,0.435454,1280
5,6,0.435458,1280
5,6,0.435462,1280
5,6,0.435463,1280
5,6,0.435464,1280
5,6,0.435483,1280
5,6,0.435486,1280
5,6,0.43549,1280
5,6,0.435492,1280
5,6,0.435502,1280
5,6,0.435524,1280
5,6,0.435525,1280
5,6,0.435531,1280
5,6,0.435532,1280
5,6,0.435546,1280
5,6,0.435551,1280
5,6,0.435561,1280
5,6,0.435566,1280
5,6,0.435576,1280
5,6,0.435586,1280
5,6,0.435589,1280
5,6,0.435591,1280
5,6,0.435594,1280
5,6,0.435596,1280
5,6,0.4356,1280
5,6,0.435608,1280
5,6,0.435612,1280
5,6,0.435623,1280
5,6,0.435624,1280
5,6,0.435629,1280
5,6,0.435664,1280
5,6,0.435681,1280
5,6,0.435691,1280
5,6,0.435695,1280
5,6,0.435698,1280
5,6,0.435715,1280
5,6,0.435728,1280
5,6,0.435729,1280
5,6,0.435735,1280
5,6,0.435737,1280
5,6,0.435745,1280
5,6,0.435749,1280
5,6,0.435753,1280
5,6,0.435758,1280
5,6,0.435765,1280
5,6,0.435771,1280
5,6,0.435789,1280
5,6,0.435796,1280
5,6,0.435801,1280
5,6,0.435807,1280
5,6,0.435816,1280
5,6,0.435823,1280
5,6,0.435827,1280
5,6,0.435829,1280
5,6,0.43584,1280
5,6,0.435851,1280
5,6,0.435852,1280
5,6,0.435856,1280
5,6,0.435866,1280
5,6,0.435868,1280
5,6,0.435871,1280
5,6,0.435876,1280
5,6,0.435881,1280
5,6,0.435891,1280
5,6,0.435893,1280
5,6,0.435894,1280
5,6,0.435895,1280
5,6,0.435896,1280
5,6,0.435909,1280
5,6,0.435924,1280
5,6,0.435925,1280
5,6,0.435931,1280
5,6,0.43594,1280
5,6,0.435941,1280
5,6,0.435948,1280
5,6,0.435964,1280
5,6,0.435975,1280
5,6,0.435982,1280
5,6,0.435984,1280
5,6,0.435987,1280
5,6,0.43599,1280
5,6,0.435999,1280
5,6,0.436018,1280
5,6,0.436045,1280
5,6,0.436048,1280
5,6,0.436051,1280
5,6,0.436052,1280
5,6,0.436054,1280
5,6,0.436061,1280
5,6,0.436063,1280
5,6,0.436065,1280
5,6,0.436082,1280
5,6,0.436083,1280
5,6,0.436085,1280
5,6,0.436092,1280
5,6,0.436098,1280
5,6,0.436112,1280
5,6,0.436118,1280
5,6,0.436121,1280
5,6,0.436142,1280
5,6,0.436163,1280
5,6,0.436169,1280
5,6,0.436171,1280
5,6,0.436178,1280
5,6,0.436187,1280
5,6,0.436192,1280
5,6,0.436193,1280
5,6,0.436199,1280
5,6,0.436203,1280
5,6,0.436214,1280
5,6,0.43623,1280
5,6,0.436236,1280
5,6,0.436243,1280
5,6,0.436244,1280
5,6,0.436256,1280
5,6,0.43627,1280
5,6,0.436272,1280
5,6,0.436274,1280
5,6,0.43628,1280
5,6,0.436281,1280
5,6,0.436285,1280
5,6,0.436286,1280
5,6,0.436291,1280
5,6,0.436293,1280
5,6,0.436304,1280
5,6,0.436305,1280
5,6,0.436312,1280
5,6,0.436313,1280
5,6,0.436323,1280
5,6,0.436326,1280
5,6,0.436329,1280
5,6,0.436332,1280
5,6,0.436333,1280
5,6,0.43634,1280
5,6,0.436342,1280
5,6,0.436349,1280
5,6,0.436352,1280
5,6,0.436357,1280
5,6,0.436367,1280
5,6,0.436372,1280
5,6,0.436373,1280
5,6,0.436374,1280
5,6,0.436383,1280
5,6,0.436395,1280
5,6,0.436398,1280
5,6,0.436404,1280
5,6,0.436413,1280
5,6,0.436418,1280
5,6,0.436421,973.0
5,6,0.452009,1280
5,6,0.452018,1280
5,6,0.452034,1280
5,6,0.452041,1280
5,6,0.452048,1280
5,6,0.452067,1280
5,6,0.452071,1280
5,6,0.452072,1280
5,6,0.452081,1280
5,6,0.452088,1280
5,6,0.452089,1280
5,6,0.452092,1280
5,6,0.452098,1280
5,6,0.452108,1280
5,6,0.452117,1280
5,6,0.452118,1280
5,6,0.452119,1280
5,6,0.452122,1280
5,6,0.452128,1280
5,6,0.452133,1280
5,6,0.452134,1280
5,6,0.452138,1280
5,6,0.452147,1280
5,6,0.452159,1280
5,6,0.45216,1280
5,6,0.452166,1280
5,6,0.452167,1280
5,6,0.452184,1280
5,6,0.452195,1280
5,6,0.452203,1280
5,6,0.452216,1280
5,6,0.45222,1280
5,6,0.452238,1280
5,6,0.452239,1280
5,6,0.452246,1280
5,6,0.452251,1280
5,6,0.452278,1280
5,6,0.452291,1280
5,6,0.452296,1280
5,6,0.452304,1280
5,6,0.452306,1280
5,6,0.452307,1280
5,6,0.452324,1280
5,6,0.452344,1280
5,6,0.452346,1280
5,6,0.452359,1280
5,6,0.452373,1280
5,6,0.452376,1280
5,6,0.452378,1280
5,6,0.452383,1280
5,6,0.452396,1280
5,6,0.452401,1280
5,6,0.452404,1280
5,6,0.452408,1280
5,6,0.452424,1280
5,6,0.452432,1280
5,6,0.452433,1280
5,6,0.452445,1280
5,6,0.452446,1280
5,6,0.452449,1280
5,6,0.452455,1280
5,6,0.452462,1280
5,6,0.452464,1280
5,6,0.452467,1280
5,6,0.452477,1280
5,6,0.45248,1280
5,6,0.452483,1280
5,6,0.452493,1280
5,6,0.452498,1280
5,6,0.452517,1280
5,6,0.452518,1280
5,6,0.452522,1280
5,6,0.452526,1280
5,6,0.452542,1280
5,6,0.452543,1280
5,6,0.452555,1280
5,6,0.452602,1280
5,6,0.452604,1280
5,6,0.452609,1280
5,6,0.452611,1280
5,6,0.452621,1280
5,6,0.452645,1280
5,6,0.452656,1280
5,6,0.452658,1280
5,6,0.452667,1280
5,6,0.45267,1280
5,6,0.452683,1280
5,6,0.452687,1280
5,6,0.452688,1280
5,6,0.452695,1280
5,6,0.452697,1280
5,6,0.4527,1280
5,6,0.452704,1280
5,6,0.452707,1280
5,6,0.452708,1280
5,6,0.452713,1280
5,6,0.452722,1280
5,6,0.452727,1280
5,6,0.452731,1280
5,6,0.452738,1280
5,6,0.452739,1280
5,6,0.452747,1280
5,6,0.452787,1280
5,6,0.452794,1280
5,6,0.452796,1280
5,6,0.452802,1280
5,6,0.452808,1280
5,6,0.452809,1280
5,6,0.452811,1280
5,6,0.452812,1280
5,6,0.452821,1280
5,6,0.452832,1280
5,6,0.452834,1280
5,6,0.452838,1280
5,6,0.45284,1280
5,6,0.452842,1280
5,6,0.452859,1280
5,6,0.452862,1280
5,6,0.452864,1280
5,6,0.452865,1280
5,6,0.452871,1280
5,6,0.452876,1280
5,6,0.452906,1280
5,6,0.452911,1280
5,6,0.452915,1280
5,6,0.452916,1280
5,6,0.452925,1280
5,6,0.452926,1280
5,6,0.452928,1280
5,6,0.452955,1280
5,6,0.452959,1280
5,6,0.452969,1280
5,6,0.45297,1280
5,6,0.452973,1280
5,6,0.452979,1280
5,6,0.452982,1280
5,6,0.452991,1280
5,6,0.452998,1280
5,6,0.452999,1280
5,6,0.453001,1280
5,6,0.453004,1280
5,6,0.453019,1280
5,6,0.453022,1280
5,6,0.453025,1280
5,6,0.453026,1280
5,6,0.453034,1280
5,6,0.453053,1280
5,6,0.453055,1280
5,6,0.453056,1280
5,6,0.453059,1280
5,6,0.453063,1280
5,6,0.453067,1280
5,6,0.453071,1280
5,6,0.453078,1280
5,6,0.45309,1280
5,6,0.453095,1280
5,6,0.453097,1280
5,6,0.453103,1280
5,6,0.453104,1280
5,6,0.453113,1280
5,6,0.453124,1280
5,6,0.453128,973.0
5,6,0.468676,1280
5,6,0.468678,1280
5,6,0.46868,1280
5,6,0.468682,1280
5,6,0.468683,1280
5,6,0.468685,1280
5,6,0.46869,1280
5,6,0.468697,1280
5,6,0.468711,1280
5,6,0.468716,1280
5,6,0.468719,1280
5,6,0.468726,1280
5,6,0.468734,1280
5,6,0.468736,1280
5,6,0.468737,1280
5,6,0.46874,1280
5,6,0.468747,1280
5,6,0.468749,1280
5,6,0.468751,1280
5,6,0.46876,1280
5,6,0.468767,1280
5,6,0.468777,1280
5,6,0.46878,1280
5,6,0.468798,1280
5,6,0.468802,1280
5,6,0.468803,1280
5,6,0.468821,1280
5,6,0.468825,1280
5,6,0.468827,1280
5,6,0.468835,1280
5,6,0.468837,1280
5,6,0.468853,1280
5,6,0.468854,1280
5,6,0.468857,1280
5,6,0.46886,1280
5,6,0.468867,1280
5,6,0.468877,1280
5,6,0.468879,1280
5,6,0.468887,1280
5,6,0.468888,1280
5,6,0.46889,1280
5,6,0.468898,1280
5,6,0.468899,1280
5,6,0.468909,1280
5,6,0.468914,1280
5,6,0.468924,1280
5,6,0.468926,1280
5,6,0.468932,1280
5,6,0.468935,1280
5,6,0.46894,1280
5,6,0.468947,1280
5,6,0.46896,1280
5,6,0.468961,1280
5,6,0.468966,1280
5,6,0.468972,1280
5,6,0.468973,1280
5,6,0.468974,1280
5,6,0.468978,1280
5,6,0.468993,1280
5,6,0.469002,1280
5,6,0.469015,1280
5,6,0.469019,1280
5,6,0.469022,1280
5,6,0.469023,1280
5,6,0.469031,1280
5,6,0.469041,1280
5,6,0.469042,1280
5,6,0.469059,1280
5,6,0.469074,1280
5,6,0.469075,1280
5,6,0.469077,1280
5,6,0.469087,1280
5,6,0.469088,1280
5,6,0.469098,1280
5,6,0.469099,1280
5,6,0.4691,1280
5,6,0.469112,1280
5,6,0.469116,1280
5,6,0.469128,1280
5,6,0.46913,1280
5,6,0.469134,1280
5,6,0.469138,1280
5,6,0.46914,1280
5,6,0.469154,1280
5,6,0.469155,1280
5,6,0.469156,1280
5,6,0.469158,1280
5,6,0.46918,1280
5,6,0.469185,1280
5,6,0.469193,1280
5,6,0.469205,1280
5,6,0.469208,1280
5,6,0.469221,1280
5,6,0.469222,1280
5,6,0.469229,1280
5,6,0.469241,1280
5,6,0.469248,1280
5,6,0.469266,1280
5,6,0.469273,1280
5,6,0.469277,1280
5,6,0.469299,1280
5,6,0.469303,1280
5,6,0.469306,1280
5,6,0.469307,1280
5,6,0.469312,1280
5,6,0.469316,1280
5,6,0.469325,1280
5,6,0.469326,1280
5,6,0.469327,1280
5,6,0.46934,1280
5,6,0.469377,1280
5,6,0.469408,1280
5,6,0.469421,1280
5,6,0.469426,1280
5,6,0.469442,1280
5,6,0.469444,1280
5,6,0.469449,1280
5,6,0.469455,1280
5,6,0.469461,1280
5,6,0.469463,1280
5,6,0.469469,1280
5,6,0.469472,1280
5,6,0.469473,1280
5,6,0.46948,1280
5,6,0.469485,1280
5,6,0.469486,1280
5,6,0.469491,1280
5,6,0.469492,1280
5,6,0.469496,1280
5,6,0.469499,1280
5,6,0.469504,1280
5,6,0.469519,1280
5,6,0.469522,1280
5,6,0.469524,1280
5,6,0.469536,1280
5,6,0.469537,1280
5,6,0.469543,1280
5,6,0.469546,1280
5,6,0.469554,1280
5,6,0.469573,1280
5,6,0.469582,1280
5,6,0.469584,1280
5,6,0.469599,1280
5,6,0.469602,1280
5,6,0.469608,1280
5,6,0.469612,1280
5,6,0.469619,1280
5,6,0.469656,1280
5,6,0.469658,1280
5,6,0.469672,1280
5,6,0.46969,1280
5,6,0.469698,1280
5,6,0.469699,1280
5,6,0.469701,1280
5,6,0.46971,1280
5,6,0.469711,1280
5,6,0.469714,1280
5,6,0.469725,1280
5,6,0.469726,1280
5,6,0.469728,1280
5,6,0.469729,1280
5,6,0.469732,973.0
5,6,0.485343,1280
5,6,0.485356,1280
5,6,0.4854,1280
5,6,0.485402,1280
5,6,0.48541,1280
5,6,0.485417,1280
5,6,0.485428,1280
5,6,0.485431,1280
5,6,0.485452,1280
5,6,0.485455,1280
5,6,0.48546,1280
5,6,0.48547,1280
5,6,0.485476,1280
5,6,0.485478,1280
5,6,0.48548,1280
5,6,0.485482,1280
5,6,0.485483,1280
5,6,0.485485,1280
5,6,0.485489,1280
5,6,0.48549,1280
5,6,0.48551,1280
5,6,0.485526,1280
5,6,0.485527,1280
5,6,0.485532,1280
5,6,0.485533,1280
5,6,0.485536,1280
5,6,0.485541,1280
5,6,0.485547,1280
5,6,0.485558,1280
5,6,0.485561,1280
5,6,0.485577,1280
5,6,0.485582,1280
5,6,0.485589,1280
5,6,0.485595,1280
5,6,0.485612,1280
5,6,0.485615,1280
5,6,0.485616,1280
5,6,0.485618,1280
5,6,0.485629,1280
5,6,0.48563,1280
5,6,0.485635,1280
5,6,0.485646,1280
5,6,0.485648,1280
5,6,0.485656,1280
5,6,0.48566,1280
5,6,0.485687,1280
5,6,0.485691,1280
5,6,0.485694,1280
5,6,0.485702,1280
5,6,0.485705,1280
5,6,0.485712,1280
5,6,0.48573,1280
5,6,0.485733,1280
5,6,0.485734,1280
5,6,0.485737,1280
5,6,0.485745,1280
5,6,0.485751,1280
5,6,0.485768,1280
5,6,0.485774,1280
5,6,0.485777,1280
5,6,0.485778,1280
5,6,0.48578,1280
5,6,0.485792,1280
5,6,0.485793,1280
5,6,0.485797,1280
5,6,0.485803,1280
5,6,0.485806,1280
5,6,0.48581,1280
5,6,0.485815,1280
5,6,0.48582,1280
5,6,0.485833,1280
5,6,0.485845,1280
5,6,0.485861,1280
5,6,0.485863,1280
5,6,0.485866,1280
5,6,0.485869,1280
5,6,0.485872,1280
5,6,0.485877,1280
5,6,0.485886,1280
5,6,0.485894,1280
5,6,0.485895,1280
5,6,0.485906,1280
5,6,0.485908,1280
5,6,0.485937,1280
5,6,0.485941,1280
5,6,0.485944,1280
5,6,0.485952,1280
5,6,0.485961,1280
5,6,0.485962,1280
5,6,0.485964,1280
5,6,0.485971,1280
5,6,0.485973,1280
5,6,0.485981,1280
5,6,0.485988,1280
5,6,0.485993,1280
5,6,0.485997,1280
5,6,0.486001,1280
5,6,0.486003,1280
5,6,0.486006,1280
5,6,0.486015,1280
5,6,0.486017,1280
5,6,0.48602,1280
5,6,0.486026,1280
5,6,0.486028,1280
5,6,0.486029,1280
5,6,0.486036,1280
5,6,0.486047,1280
5,6,0.486054,1280
5,6,0.486058,1280
5,6,0.48606,1280
5,6,0.486061,1280
5,6,0.48607,1280
5,6,0.486094,1280
5,6,0.4861,1280
5,6,0.486105,1280
5,6,0.486115,1280
5,6,0.486117,1280
5,6,0.486118,1280
5,6,0.486121,1280
5,6,0.486123,1280
5,6,0.486133,1280
5,6,0.486139,1280
5,6,0.486141,1280
5,6,0.486146,1280
5,6,0.486149,1280
5,6,0.486152,1280
5,6,0.486155,1280
5,6,0.486157,1280
5,6,0.486168,1280
5,6,0.486182,1280
5,6,0.486194,1280
5,6,0.486197,1280
5,6,0.4862,1280
5,6,0.486206,1280
5,6,0.486223,1280
5,6,0.486229,1280
5,6,0.48623,1280
5,6,0.486231,1280
5,6,0.486235,1280
5,6,0.486242,1280
5,6,0.486244,1280
5,6,0.486246,1280
5,6,0.486247,1280
5,6,0.486255,1280
5,6,0.486261,1280
5,6,0.486265,1280
5,6,0.486269,1280
5,6,0.486275,1280
5,6,0.486279,1280
5,6,0.486286,1280
5,6,0.486287,1280
5,6,0.48629,1280
5,6,0.486292,1280
5,6,0.486301,1280
5,6,0.486303,1280
5,6,0.486304,1280
5,6,0.486305,1280
5,6,0.486307,1280
5,6,0.486308,1280
5,6,0.486314,1280
5,6,0.486316,1280
5,6,0.486317,973.0
5,6,0.50201,1280
5,6,0.502017,1280
5,6,0.502024,1280
5,6,0.502046,1280
5,6,0.502048,1280
5,6,0.502069,1280
5,6,0.502071,1280
5,6,0.502078,1280
5,6,0.502083,1280
5,6,0.502084,1280
5,6,0.502085,1280
5,6,0.502095,1280
5,6,0.502098,1280
5,6,0.5021,1280
5,6,0.502102,1280
5,6,0.502109,1280
5,6,0.502112,1280
5,6,0.502116,1280
5,6,0.502118,1280
5,6,0.50212,1280
5,6,0.502129,1280
5,6,0.50214,1280
5,6,0.502147,1280
5,6,0.502148,1280
5,6,0.502151,1280
5,6,0.502152,1280
5,6,0.502163,1280
5,6,0.502171,1280
5,6,0.502174,1280
5,6,0.502199,1280
5,6,0.502207,1280
5,6,0.502208,1280
5,6,0.50221,1280
5,6,0.502216,1280
5,6,0.502219,1280
5,6,0.502222,1280
5,6,0.502231,1280
5,6,0.502233,1280
5,6,0.502234,1280
5,6,0.50225,1280
5,6,0.502253,1280
5,6,0.50226,1280
5,6,0.502277,1280
5,6,0.502292,1280
5,6,0.502294,1280
5,6,0.5023,1280
5,6,0.502304,1280
5,6,0.502307,1280
5,6,0.502313,1280
5,6,0.502315,1280
5,6,0.502321,1280
5,6,0.502322,1280
5,6,0.502323,1280
5,6,0.502332,1280
5,6,0.502336,1280
5,6,0.502337,1280
5,6,0.502339,1280
5,6,0.502344,1280
5,6,0.502345,1280
5,6,0.502349,1280
5,6,0.502351,1280
5,6,0.502355,1280
5,6,0.502357,1280
5,6,0.502358,1280
5,6,0.502372,1280
5,6,0.502377,1280
5,6,0.502384,1280
5,6,0.502394,1280
5,6,0.502395,1280
5,6,0.502406,1280
5,6,0.502424,1280
5,6,0.502426,1280
5,6,0.502429,1280
5,6,0.502434,1280
5,6,0.502441,1280
5,6,0.502443,1280
5,6,0.502445,1280
5,6,0.502448,1280
5,6,0.502451,1280
5,6,0.502452,1280
5,6,0.502455,1280
5,6,0.502457,1280
5,6,0.50246,1280
5,6,0.502462,1280
5,6,0.502467,1280
5,6,0.50247,1280
5,6,0.502471,1280
5,6,0.502478,1280
5,6,0.502487,1280
5,6,0.502494,1280
5,6,0.5025,1280
5,6,0.502505,1280
5,6,0.502522,1280
5,6,0.502524,1280
5,6,0.502528,1280
5,6,0.502529,1280
5,6,0.502532,1280
5,6,0.502533,1280
5,6,0.502546,1280
5,6,0.502548,1280
5,6,0.502563,1280
5,6,0.502565,1280
5,6,0.502571,1280
5,6,0.502572,1280
5,6,0.502575,1280
5,6,0.502591,1280
5,6,0.502592,1280
5,6,0.502603,1280
5,6,0.502607,1280
5,6,0.502611,1280
5,6,0.502623,1280
5,6,0.50263,1280
5,6,0.502633,1280
5,6,0.502634,1280
5,6,0.502638,1280
5,6,0.502642,1280
5,6,0.502652,1280
5,6,0.502653,1280
5,6,0.502658,1280
5,6,0.502659,1280
5,6,0.502668,1280
5,6,0.502679,1280
5,6,0.50268,1280
5,6,0.502684,1280
5,6,0.502698,1280
5,6,0.5027,1280
5,6,0.502701,1280
5,6,0.50271,1280
5,6,0.502716,1280
5,6,0.502721,1280
5,6,0.502724,1280
5,6,0.502734,1280
5,6,0.502737,1280
5,6,0.502738,1280
5,6,0.502743,1280
5,6,0.502747,1280
5,6,0.502748,1280
5,6,0.502754,1280
5,6,0.502765,1280
5,6,0.502771,1280
5,6,0.50279,1280
5,6,0.502792,1280
5,6,0.502794,1280
5,6,0.502801,1280
5,6,0.502806,1280
5,6,0.502813,1280
5,6,0.502815,1280
5,6,0.502816,1280
5,6,0.502821,1280
5,6,0.502825,1280
5,6,0.502831,1280
5,6,0.502836,1280
5,6,0.502846,1280
5,6,0.502852,1280
5,6,0.502853,1280
5,6,0.502855,1280
5,6,0.502857,1280
5,6,0.502866,1280
5,6,0.502873,1280
5,6,0.50288,1280
5,6,0.502893,1280
5,6,0.502899,973.0
5,6,0.518677,1280
5,6,0.518685,1280
5,6,0.51869,1280
5,6,0.518691,1280
5,6,0.518705,1280
5,6,0.51872,1280
5,6,0.518728,1280
5,6,0.518729,1280
5,6,0.518737,1280
5,6,0.518741,1280
5,6,0.518748,1280
5,6,0.518752,1280
5,6,0.518754,1280
5,6,0.518764,1280
5,6,0.518782,1280
5,6,0.518786,1280
5,6,0.518788,1280
5,6,0.518789,1280
5,6,0.518798,1280
5,6,0.518801,1280
5,6,0.518804,1280
5,6,0.518816,1280
5,6,0.518826,1280
5,6,0.518832,1280
5,6,0.518834,1280
5,6,0.51884,1280
5,6,0.518841,1280
5,6,0.518848,1280
5,6,0.51885,1280
5,6,0.51886,1280
5,6,0.518863,1280
5,6,0.51888,1280
5,6,0.518881,1280
5,6,0.518882,1280
5,6,0.518887,1280
5,6,0.518892,1280
5,6,0.518905,1280
5,6,0.518916,1280
5,6,0.51892,1280
5,6,0.518936,1280
5,6,0.518939,1280
5,6,0.518943,1280
5,6,0.518956,1280
5,6,0.518966,1280
5,6,0.51898,1280
5,6,0.518992,1280
5,6,0.518993,1280
5,6,0.518998,1280
5,6,0.519,1280
5,6,0.519001,1280
5,6,0.519011,1280
5,6,0.519015,1280
5,6,0.519016,1280
5,6,0.51902,1280
5,6,0.519023,1280
