node.src,node.dst,frame.time_relative,frame.len
5,6,0.502215,1280
5,6,0.502219,1280
5,6,0.502222,1280
5,6,0.502229,1280
5,6,0.502231,1280
5,6,0.50224,1280
5,6,0.50225,1280
5,6,0.502251,1280
5,6,0.502255,1280
5,6,0.502257,1280
5,6,0.502264,1280
5,6,0.502265,1280
5,6,0.502269,1280
5,6,0.502271,1280
5,6,0.502282,1280
5,6,0.502283,1280
5,6,0.502308,1280
5,6,0.502318,1280
5,6,0.502333,1280
5,6,0.502336,1280
5,6,0.502345,1280
5,6,0.502348,1280
5,6,0.50235,1280
5,6,0.502351,1280
5,6,0.502353,1280
5,6,0.502359,1280
5,6,0.502364,1280
5,6,0.502365,1280
5,6,0.50237,1280
5,6,0.502374,1280
5,6,0.502377,1280
5,6,0.502379,1280
5,6,0.50238,1280
5,6,0.502383,1280
5,6,0.502385,1280
5,6,0.502396,1280
5,6,0.502399,1280
5,6,0.5024,1280
5,6,0.502409,1280
5,6,0.502423,1280
5,6,0.502427,1280
5,6,0.502441,1280
5,6,0.502467,1280
5,6,0.502471,1280
5,6,0.502474,1280
5,6,0.502475,1280
5,6,0.502477,1280
5,6,0.50248,1280
5,6,0.502485,1280
5,6,0.502506,1280
5,6,0.502512,1280
5,6,0.502515,1280
5,6,0.502519,1280
5,6,0.502523,1280
5,6,0.502531,1280
5,6,0.502532,1280
5,6,0.502539,1280
5,6,0.502543,1280
5,6,0.502545,1280
5,6,0.502552,1280
5,6,0.502567,1280
5,6,0.50257,1280
5,6,0.502573,1280
5,6,0.502575,1280
5,6,0.50258,1280
5,6,0.502589,1280
5,6,0.5026,1280
5,6,0.502608,1280
5,6,0.502615,1280
5,6,0.502616,1280
5,6,0.502637,1280
5,6,0.502653,1280
5,6,0.50266,1280
5,6,0.502667,1280
5,6,0.502672,1280
5,6,0.502677,1280
5,6,0.502678,1280
5,6,0.502679,1280
5,6,0.50268,1280
5,6,0.502689,1280
5,6,0.502693,1280
5,6,0.502703,1280
5,6,0.502704,1280
5,6,0.502705,1280
5,6,0.502707,1280
5,6,0.502708,1280
5,6,0.502712,1280
5,6,0.502714,1280
5,6,0.502741,1280
5,6,0.502743,1280
5,6,0.502745,1280
5,6,0.502753,1280
5,6,0.502756,1280
5,6,0.502765,1280
5,6,0.502766,1280
5,6,0.502767,1280
5,6,0.50279,1280
5,6,0.502791,1280
5,6,0.502801,1280
5,6,0.502812,1280
5,6,0.502814,1280
5,6,0.502826,1280
5,6,0.502827,1280
5,6,0.502834,1280
5,6,0.502835,1280
5,6,0.502866,1280
5,6,0.502869,1280
5,6,0.502872,1280
5,6,0.502874,1280
5,6,0.502878,1280
5,6,0.502879,1280
5,6,0.50288,1280
5,6,0.502881,1280
5,6,0.502883,1280
5,6,0.502889,1280
5,6,0.50289,1280
5,6,0.502904,1280
5,6,0.502911,1280
5,6,0.50292,1280
5,6,0.502929,1280
5,6,0.50293,1280
5,6,0.502931,1280
5,6,0.502932,1280
5,6,0.502934,1280
5,6,0.502935,1280
5,6,0.502937,1280
5,6,0.502939,1280
5,6,0.502942,1280
5,6,0.502943,1280
5,6,0.502946,1280
5,6,0.502947,1280
5,6,0.502952,1280
5,6,0.502953,1280
5,6,0.502955,1280
5,6,0.502961,973.0
5,6,0.518677,1280
5,6,0.518679,1280
5,6,0.51868,1280
5,6,0.518698,1280
5,6,0.518744,1280
5,6,0.518753,1280
5,6,0.518766,1280
5,6,0.518788,1280
5,6,0.518789,1280
5,6,0.51879,1280
5,6,0.518798,1280
5,6,0.5188,1280
5,6,0.518824,1280
5,6,0.518844,1280
5,6,0.518848,1280
5,6,0.518854,1280
5,6,0.518859,1280
5,6,0.518863,1280
5,6,0.518866,1280
5,6,0.518872,1280
5,6,0.518878,1280
5,6,0.518881,1280
5,6,0.518885,1280
5,6,0.518891,1280
5,6,0.518892,1280
5,6,0.518896,1280
5,6,0.518897,1280
5,6,0.518905,1280
5,6,0.518917,1280
5,6,0.518923,1280
5,6,0.518925,1280
5,6,0.518938,1280
5,6,0.518941,1280
5,6,0.518942,1280
5,6,0.518959,1280
5,6,0.51897,1280
5,6,0.518973,1280
5,6,0.518982,1280
5,6,0.518989,1280
5,6,0.518991,1280
5,6,0.518994,1280
5,6,0.518996,1280
5,6,0.519004,1280
5,6,0.519005,1280
5,6,0.51901,1280
5,6,0.519012,1280
5,6,0.519018,1280
5,6,0.519026,1280
5,6,0.519031,1280
5,6,0.519036,1280
5,6,0.519047,1280
5,6,0.519052,1280
5,6,0.519059,1280
5,6,0.519061,1280
5,6,0.519066,1280
5,6,0.51907,1280
5,6,0.519073,1280
5,6,0.519081,1280
5,6,0.519082,1280
5,6,0.519087,1280
5,6,0.519093,1280
5,6,0.519096,1280
5,6,0.519104,1280
5,6,0.519106,1280
5,6,0.519111,1280
5,6,0.519114,1280
5,6,0.519115,1280
5,6,0.51912,1280
5,6,0.519121,1280
5,6,0.519122,1280
5,6,0.51913,1280
5,6,0.519136,1280
5,6,0.51914,1280
5,6,0.519141,1280
5,6,0.519149,1280
5,6,0.519152,1280
5,6,0.519157,1280
5,6,0.519179,1280
5,6,0.51918,1280
5,6,0.519183,1280
5,6,0.519194,1280
5,6,0.519195,1280
5,6,0.519201,1280
5,6,0.519215,1280
5,6,0.519216,1280
5,6,0.519229,1280
5,6,0.519241,1280
5,6,0.519266,1280
5,6,0.519267,1280
5,6,0.51927,1280
5,6,0.519274,1280
5,6,0.519278,1280
5,6,0.519284,1280
5,6,0.51929,1280
5,6,0.519294,1280
5,6,0.519329,1280
5,6,0.51934,1280
5,6,0.519347,1280
5,6,0.519348,1280
5,6,0.519351,1280
5,6,0.519353,1280
5,6,0.519357,1280
5,6,0.51936,1280
5,6,0.519362,1280
5,6,0.519364,1280
5,6,0.51937,1280
5,6,0.519371,1280
5,6,0.519373,1280
5,6,0.519374,1280
5,6,0.519376,1280
5,6,0.519388,1280
5,6,0.519408,1280
5,6,0.519417,1280
5,6,0.519445,1280
5,6,0.519448,1280
5,6,0.519458,1280
5,6,0.519461,1280
5,6,0.519469,1280
5,6,0.519488,1280
5,6,0.51949,1280
5,6,0.519494,1280
5,6,0.519498,1280
5,6,0.5195,1280
5,6,0.519516,1280
5,6,0.519531,1280
5,6,0.519532,1280
5,6,0.519533,1280
5,6,0.519539,1280
5,6,0.51954,1280
5,6,0.519544,1280
5,6,0.51955,1280
5,6,0.519554,1280
5,6,0.519561,1280
5,6,0.519562,1280
5,6,0.519571,1280
5,6,0.519576,1280
5,6,0.519582,1280
5,6,0.519593,1280
5,6,0.519599,1280
5,6,0.519605,1280
5,6,0.519609,1280
5,6,0.51961,1280
5,6,0.519619,1280
5,6,0.519627,1280
5,6,0.519642,1280
5,6,0.519644,1280
5,6,0.519648,1280
5,6,0.519651,1280
5,6,0.519654,1280
5,6,0.519655,1280
5,6,0.519659,1280
5,6,0.519662,1280
5,6,0.519666,1280
5,6,0.519667,1280
5,6,0.519671,1280
5,6,0.519676,1280
5,6,0.51968,1280
5,6,0.519684,1280
5,6,0.519692,1280
5,6,0.519701,1280
5,6,0.519704,1280
5,6,0.519712,973.0
5,6,0.535344,1280
5,6,0.535348,1280
5,6,0.535369,1280
5,6,0.535384,1280
5,6,0.535387,1280
5,6,0.535399,1280
5,6,0.5354,1280
5,6,0.535402,1280
5,6,0.535403,1280
5,6,0.535404,1280
5,6,0.535405,1280
5,6,0.535413,1280
5,6,0.535414,1280
5,6,0.535427,1280
5,6,0.535437,1280
5,6,0.535439,1280
5,6,0.53544,1280
5,6,0.535446,1280
5,6,0.535457,1280
5,6,0.535462,1280
5,6,0.535465,1280
5,6,0.53548,1280
5,6,0.535488,1280
5,6,0.535492,1280
5,6,0.535494,1280
5,6,0.535503,1280
5,6,0.535509,1280
5,6,0.535511,1280
5,6,0.535537,1280
5,6,0.535541,1280
5,6,0.535545,1280
5,6,0.535576,1280
5,6,0.535577,1280
5,6,0.535578,1280
5,6,0.535593,1280
5,6,0.535615,1280
5,6,0.535616,1280
5,6,0.535618,1280
5,6,0.535624,1280
5,6,0.535626,1280
5,6,0.535631,1280
5,6,0.535633,1280
5,6,0.535635,1280
5,6,0.535647,1280
5,6,0.535655,1280
5,6,0.535656,1280
5,6,0.535673,1280
5,6,0.535679,1280
5,6,0.535686,1280
5,6,0.53569,1280
5,6,0.535695,1280
5,6,0.535696,1280
5,6,0.535701,1280
5,6,0.535707,1280
5,6,0.535717,1280
5,6,0.535732,1280
5,6,0.535738,1280
5,6,0.535761,1280
5,6,0.535781,1280
5,6,0.535798,1280
5,6,0.535802,1280
5,6,0.53581,1280
5,6,0.535811,1280
5,6,0.535816,1280
5,6,0.535823,1280
5,6,0.535824,1280
5,6,0.535826,1280
5,6,0.535829,1280
5,6,0.535836,1280
5,6,0.535837,1280
5,6,0.535841,1280
5,6,0.535844,1280
5,6,0.535848,1280
5,6,0.535861,1280
5,6,0.535863,1280
5,6,0.535874,1280
5,6,0.535881,1280
5,6,0.535885,1280
5,6,0.53589,1280
5,6,0.535905,1280
5,6,0.535921,1280
5,6,0.535927,1280
5,6,0.535933,1280
5,6,0.535944,1280
5,6,0.535961,1280
5,6,0.535976,1280
5,6,0.536007,1280
5,6,0.53601,1280
5,6,0.536016,1280
5,6,0.536019,1280
5,6,0.536045,1280
5,6,0.536046,1280
5,6,0.536051,1280
5,6,0.536062,1280
5,6,0.536063,1280
5,6,0.536066,1280
5,6,0.536073,1280
5,6,0.536112,1280
5,6,0.53612,1280
5,6,0.536127,1280
5,6,0.536129,1280
5,6,0.536132,1280
5,6,0.536151,1280
5,6,0.536158,1280
5,6,0.536161,1280
5,6,0.536165,1280
5,6,0.536166,1280
5,6,0.536173,1280
5,6,0.536178,1280
5,6,0.53618,1280
5,6,0.536186,1280
5,6,0.536189,1280
5,6,0.53619,1280
5,6,0.536203,1280
5,6,0.536205,1280
5,6,0.53621,1280
5,6,0.536215,1280
5,6,0.536227,1280
5,6,0.536232,1280
5,6,0.536239,1280
5,6,0.53624,1280
5,6,0.536245,1280
5,6,0.536248,1280
5,6,0.536267,1280
5,6,0.536268,1280
5,6,0.536272,1280
5,6,0.536273,1280
5,6,0.536277,1280
5,6,0.536281,1280
5,6,0.536282,1280
5,6,0.536285,1280
5,6,0.536287,1280
5,6,0.53629,1280
5,6,0.536291,1280
5,6,0.536294,1280
5,6,0.536305,1280
5,6,0.536313,1280
5,6,0.536318,1280
5,6,0.536332,1280
5,6,0.53636,1280
5,6,0.53637,1280
5,6,0.536382,1280
5,6,0.536386,1280
5,6,0.536396,1280
5,6,0.536397,1280
5,6,0.536399,1280
5,6,0.536409,1280
5,6,0.536418,1280
5,6,0.536419,1280
5,6,0.536422,1280
5,6,0.536424,1280
5,6,0.536425,1280
5,6,0.536442,1280
5,6,0.536449,1280
5,6,0.536451,1280
5,6,0.536457,1280
5,6,0.536458,1280
5,6,0.536462,1280
5,6,0.536477,1280
5,6,0.536479,1280
5,6,0.536483,1280
5,6,0.536488,973.0
5,6,0.552011,1280
5,6,0.552015,1280
5,6,0.552024,1280
5,6,0.552028,1280
5,6,0.552042,1280
5,6,0.552046,1280
5,6,0.552055,1280
5,6,0.552057,1280
5,6,0.55206,1280
5,6,0.552065,1280
5,6,0.552066,1280
5,6,0.552073,1280
5,6,0.552085,1280
5,6,0.552104,1280
5,6,0.552105,1280
5,6,0.552112,1280
5,6,0.552121,1280
5,6,0.552129,1280
5,6,0.552144,1280
5,6,0.552145,1280
5,6,0.55215,1280
5,6,0.552157,1280
5,6,0.552159,1280
5,6,0.552161,1280
5,6,0.552164,1280
5,6,0.552175,1280
5,6,0.552176,1280
5,6,0.552194,1280
5,6,0.552207,1280
5,6,0.552208,1280
5,6,0.552211,1280
5,6,0.552212,1280
5,6,0.552215,1280
5,6,0.552218,1280
5,6,0.552226,1280
5,6,0.552228,1280
5,6,0.552231,1280
5,6,0.552245,1280
5,6,0.552248,1280
5,6,0.552249,1280
5,6,0.552259,1280
5,6,0.552271,1280
5,6,0.552276,1280
5,6,0.552315,1280
5,6,0.552324,1280
5,6,0.552326,1280
5,6,0.552333,1280
5,6,0.552335,1280
5,6,0.552351,1280
5,6,0.552354,1280
5,6,0.552359,1280
5,6,0.552366,1280
5,6,0.552371,1280
5,6,0.552383,1280
5,6,0.552386,1280
5,6,0.552395,1280
5,6,0.552404,1280
5,6,0.552412,1280
5,6,0.552414,1280
5,6,0.552418,1280
5,6,0.55242,1280
5,6,0.552426,1280
5,6,0.552435,1280
5,6,0.552437,1280
5,6,0.552449,1280
5,6,0.552454,1280
5,6,0.552455,1280
5,6,0.552461,1280
5,6,0.552478,1280
5,6,0.552481,1280
5,6,0.552494,1280
5,6,0.552505,1280
5,6,0.552512,1280
5,6,0.552523,1280
5,6,0.552525,1280
5,6,0.552528,1280
5,6,0.552532,1280
5,6,0.552535,1280
5,6,0.55254,1280
5,6,0.552555,1280
5,6,0.552557,1280
5,6,0.552569,1280
5,6,0.552572,1280
5,6,0.552573,1280
5,6,0.552575,1280
5,6,0.55258,1280
5,6,0.552585,1280
5,6,0.552623,1280
5,6,0.552637,1280
5,6,0.552643,1280
5,6,0.552646,1280
5,6,0.552658,1280
5,6,0.552668,1280
5,6,0.552688,1280
5,6,0.552695,1280
5,6,0.552711,1280
5,6,0.552715,1280
5,6,0.552721,1280
5,6,0.552727,1280
5,6,0.552728,1280
5,6,0.552733,1280
5,6,0.552739,1280
5,6,0.552747,1280
5,6,0.552749,1280
5,6,0.552753,1280
5,6,0.552757,1280
5,6,0.552761,1280
5,6,0.552794,1280
5,6,0.552796,1280
5,6,0.552816,1280
5,6,0.552821,1280
5,6,0.552822,1280
5,6,0.552825,1280
5,6,0.552826,1280
5,6,0.552829,1280
5,6,0.55283,1280
5,6,0.552836,1280
5,6,0.552843,1280
5,6,0.552852,1280
5,6,0.552861,1280
5,6,0.552871,1280
5,6,0.552878,1280
5,6,0.552879,1280
5,6,0.55289,1280
5,6,0.552895,1280
5,6,0.552899,1280
5,6,0.552906,1280
5,6,0.552908,1280
5,6,0.552909,1280
5,6,0.552929,1280
5,6,0.552935,1280
5,6,0.55294,1280
5,6,0.552942,1280
5,6,0.552944,1280
5,6,0.552948,1280
5,6,0.552952,1280
5,6,0.552955,1280
5,6,0.552956,1280
5,6,0.55296,1280
5,6,0.552982,1280
5,6,0.552983,1280
5,6,0.552986,1280
5,6,0.552999,1280
5,6,0.553002,1280
5,6,0.55301,1280
5,6,0.553032,1280
5,6,0.553033,1280
5,6,0.55305,1280
5,6,0.55306,1280
5,6,0.553061,1280
5,6,0.553063,1280
5,6,0.553075,1280
5,6,0.553081,1280
5,6,0.553086,1280
5,6,0.553088,1280
5,6,0.553089,1280
5,6,0.553093,1280
5,6,0.553101,1280
5,6,0.553118,1280
5,6,0.553122,1280
5,6,0.553148,1280
5,6,0.553155,973.0
5,6,0.568678,1280
5,6,0.56868,1280
5,6,0.568685,1280
5,6,0.568686,1280
5,6,0.568692,1280
5,6,0.568711,1280
5,6,0.568719,1280
5,6,0.568721,1280
5,6,0.568722,1280
5,6,0.568731,1280
5,6,0.568739,1280
5,6,0.56874,1280
5,6,0.568741,1280
5,6,0.568742,1280
5,6,0.568743,1280
5,6,0.568748,1280
5,6,0.568749,1280
5,6,0.568755,1280
5,6,0.568759,1280
5,6,0.568765,1280
5,6,0.568772,1280
5,6,0.568773,1280
5,6,0.568779,1280
5,6,0.568781,1280
5,6,0.568786,1280
5,6,0.568789,1280
5,6,0.568794,1280
5,6,0.568795,1280
5,6,0.568817,1280
5,6,0.568819,1280
5,6,0.568825,1280
5,6,0.568828,1280
5,6,0.568838,1280
5,6,0.568841,1280
5,6,0.568846,1280
5,6,0.568863,1280
5,6,0.568873,1280
5,6,0.568879,1280
5,6,0.568881,1280
5,6,0.568886,1280
5,6,0.568891,1280
5,6,0.568894,1280
5,6,0.568895,1280
5,6,0.568897,1280
5,6,0.568902,1280
5,6,0.568903,1280
5,6,0.568907,1280
5,6,0.568909,1280
5,6,0.568911,1280
5,6,0.568914,1280
5,6,0.568915,1280
5,6,0.56892,1280
5,6,0.568927,1280
5,6,0.568941,1280
5,6,0.568945,1280
5,6,0.568952,1280
5,6,0.568956,1280
5,6,0.568961,1280
5,6,0.568977,1280
5,6,0.56898,1280
5,6,0.56899,1280
5,6,0.568997,1280
5,6,0.569001,1280
5,6,0.569007,1280
5,6,0.569012,1280
5,6,0.569014,1280
5,6,0.569019,1280
5,6,0.569037,1280
5,6,0.569042,1280
5,6,0.569043,1280
5,6,0.569062,1280
5,6,0.569071,1280
5,6,0.569077,1280
5,6,0.569084,1280
5,6,0.569089,1280
5,6,0.569092,1280
5,6,0.569109,1280
5,6,0.569119,1280
5,6,0.569128,1280
5,6,0.569133,1280
5,6,0.569142,1280
5,6,0.569143,1280
5,6,0.569144,1280
5,6,0.569151,1280
5,6,0.569154,1280
5,6,0.569161,1280
5,6,0.569166,1280
5,6,0.569168,1280
5,6,0.569182,1280
5,6,0.569191,1280
5,6,0.569208,1280
5,6,0.569215,1280
5,6,0.56924,1280
5,6,0.569247,1280
5,6,0.569258,1280
5,6,0.56926,1280
5,6,0.569261,1280
5,6,0.56927,1280
5,6,0.569276,1280
5,6,0.569284,1280
5,6,0.569288,1280
5,6,0.569295,1280
5,6,0.569298,1280
5,6,0.569316,1280
5,6,0.569319,1280
5,6,0.569322,1280
5,6,0.569323,1280
5,6,0.569325,1280
5,6,0.569328,1280
5,6,0.569341,1280
5,6,0.569345,1280
5,6,0.569347,1280
5,6,0.569356,1280
5,6,0.569387,1280
5,6,0.56939,1280
5,6,0.569392,1280
5,6,0.569393,1280
5,6,0.569394,1280
5,6,0.569408,1280
5,6,0.56941,1280
5,6,0.569419,1280
5,6,0.569464,1280
5,6,0.569476,1280
5,6,0.569507,1280
5,6,0.569509,1280
5,6,0.569511,1280
5,6,0.569517,1280
5,6,0.569521,1280
5,6,0.569531,1280
5,6,0.569536,1280
5,6,0.569542,1280
5,6,0.569543,1280
5,6,0.569547,1280
5,6,0.569558,1280
5,6,0.569559,1280
5,6,0.569566,1280
5,6,0.569567,1280
5,6,0.569587,1280
5,6,0.569593,1280
5,6,0.569596,1280
5,6,0.5696,1280
5,6,0.569601,1280
5,6,0.569606,1280
5,6,0.569612,1280
5,6,0.569613,1280
5,6,0.569622,1280
5,6,0.569633,1280
5,6,0.569646,1280
5,6,0.569649,1280
5,6,0.569662,1280
5,6,0.569664,1280
5,6,0.569665,1280
5,6,0.569674,1280
5,6,0.569675,1280
5,6,0.569676,1280
5,6,0.569683,1280
5,6,0.569685,1280
5,6,0.569687,1280
5,6,0.569688,1280
5,6,0.569697,1280
5,6,0.569702,1280
5,6,0.569705,973.0
5,6,0.585345,1280
5,6,0.585352,1280
5,6,0.585354,1280
5,6,0.585363,1280
5,6,0.585368,1280
5,6,0.585376,1280
5,6,0.585382,1280
5,6,0.585384,1280
5,6,0.585387,1280
5,6,0.585398,1280
5,6,0.585403,1280
5,6,0.585404,1280
5,6,0.585414,1280
5,6,0.585415,1280
5,6,0.585416,1280
5,6,0.58544,1280
5,6,0.585441,1280
5,6,0.58545,1280
5,6,0.585455,1280
5,6,0.585456,1280
5,6,0.585459,1280
5,6,0.58547,1280
5,6,0.585478,1280
5,6,0.585484,1280
5,6,0.585489,1280
5,6,0.58549,1280
5,6,0.585495,1280
5,6,0.585498,1280
5,6,0.585504,1280
5,6,0.585506,1280
5,6,0.58551,1280
5,6,0.585513,1280
5,6,0.58552,1280
5,6,0.585523,1280
5,6,0.585528,1280
5,6,0.585534,1280
5,6,0.585537,1280
5,6,0.585554,1280
5,6,0.585558,1280
5,6,0.58556,1280
5,6,0.585563,1280
5,6,0.585572,1280
5,6,0.585573,1280
5,6,0.585581,1280
5,6,0.585587,1280
5,6,0.585609,1280
5,6,0.58561,1280
5,6,0.58562,1280
5,6,0.585628,1280
5,6,0.585633,1280
5,6,0.585639,1280
5,6,0.585644,1280
5,6,0.585646,1280
5,6,0.585649,1280
5,6,0.585654,1280
5,6,0.585661,1280
5,6,0.585672,1280
5,6,0.585676,1280
5,6,0.58568,1280
5,6,0.585683,1280
5,6,0.585692,1280
5,6,0.585695,1280
5,6,0.585709,1280
5,6,0.585725,1280
5,6,0.58573,1280
5,6,0.585737,1280
5,6,0.585738,1280
5,6,0.58575,1280
5,6,0.585761,1280
5,6,0.585766,1280
5,6,0.58577,1280
5,6,0.585773,1280
5,6,0.585778,1280
5,6,0.58578,1280
5,6,0.585781,1280
5,6,0.585785,1280
5,6,0.58579,1280
5,6,0.585797,1280
5,6,0.585798,1280
5,6,0.585804,1280
5,6,0.585805,1280
5,6,0.585819,1280
5,6,0.585831,1280
5,6,0.585832,1280
5,6,0.585838,1280
5,6,0.585844,1280
5,6,0.585845,1280
5,6,0.58585,1280
5,6,0.585852,1280
5,6,0.585854,1280
5,6,0.585863,1280
5,6,0.58587,1280
5,6,0.585877,1280
5,6,0.58588,1280
5,6,0.585881,1280
5,6,0.585883,1280
5,6,0.585887,1280
5,6,0.585891,1280
5,6,0.585903,1280
5,6,0.585916,1280
5,6,0.585917,1280
5,6,0.58592,1280
5,6,0.585922,1280
5,6,0.585924,1280
5,6,0.585932,1280
5,6,0.585937,1280
5,6,0.585938,1280
5,6,0.585944,1280
5,6,0.585948,1280
5,6,0.585951,1280
5,6,0.585964,1280
5,6,0.585973,1280
5,6,0.585974,1280
5,6,0.585988,1280
5,6,0.586,1280
5,6,0.586003,1280
5,6,0.586017,1280
5,6,0.586019,1280
5,6,0.586031,1280
5,6,0.586036,1280
5,6,0.586039,1280
5,6,0.586054,1280
5,6,0.586055,1280
5,6,0.586062,1280
5,6,0.586066,1280
5,6,0.586067,1280
5,6,0.586069,1280
5,6,0.586073,1280
5,6,0.586075,1280
5,6,0.58609,1280
5,6,0.586091,1280
5,6,0.586098,1280
5,6,0.586112,1280
5,6,0.586117,1280
5,6,0.586118,1280
5,6,0.58612,1280
5,6,0.586121,1280
5,6,0.586124,1280
5,6,0.58613,1280
5,6,0.586137,1280
5,6,0.586149,1280
5,6,0.586154,1280
5,6,0.586168,1280
5,6,0.586179,1280
5,6,0.586183,1280
5,6,0.586192,1280
5,6,0.586198,1280
5,6,0.586203,1280
5,6,0.586209,1280
5,6,0.586213,1280
5,6,0.586218,1280
5,6,0.58622,1280
5,6,0.586225,1280
5,6,0.586238,1280
5,6,0.586241,1280
5,6,0.586248,1280
5,6,0.586257,1280
5,6,0.58626,1280
5,6,0.586269,1280
5,6,0.586287,1280
5,6,0.586298,1280
5,6,0.586312,973.0
5,6,0.602012,1280
5,6,0.602013,1280
5,6,0.60202,1280
5,6,0.602028,1280
5,6,0.602041,1280
5,6,0.602058,1280
5,6,0.602065,1280
5,6,0.602066,1280
5,6,0.602067,1280
5,6,0.602068,1280
5,6,0.602073,1280
5,6,0.60209,1280
5,6,0.602091,1280
5,6,0.602096,1280
5,6,0.602113,1280
5,6,0.602121,1280
5,6,0.602124,1280
5,6,0.602125,1280
5,6,0.602126,1280
5,6,0.602127,1280
5,6,0.602132,1280
5,6,0.602138,1280
5,6,0.602144,1280
5,6,0.602149,1280
5,6,0.602163,1280
5,6,0.602177,1280
5,6,0.602186,1280
5,6,0.602189,1280
5,6,0.602196,1280
5,6,0.602199,1280
5,6,0.602204,1280
5,6,0.602205,1280
5,6,0.602209,1280
5,6,0.60222,1280
5,6,0.602235,1280
5,6,0.602248,1280
5,6,0.602258,1280
5,6,0.602263,1280
5,6,0.602274,1280
5,6,0.602279,1280
5,6,0.602307,1280
5,6,0.60231,1280
5,6,0.602313,1280
5,6,0.602316,1280
5,6,0.60234,1280
5,6,0.602364,1280
5,6,0.602366,1280
5,6,0.602382,1280
5,6,0.602388,1280
5,6,0.602399,1280
5,6,0.602405,1280
5,6,0.602409,1280
5,6,0.602411,1280
5,6,0.602421,1280
5,6,0.602424,1280
5,6,0.602432,1280
5,6,0.602438,1280
5,6,0.602442,1280
5,6,0.602454,1280
5,6,0.602458,1280
5,6,0.602461,1280
5,6,0.602466,1280
5,6,0.602468,1280
5,6,0.602473,1280
5,6,0.602475,1280
5,6,0.602479,1280
5,6,0.602481,1280
5,6,0.602507,1280
5,6,0.602511,1280
5,6,0.602515,1280
5,6,0.602518,1280
5,6,0.602535,1280
5,6,0.602537,1280
5,6,0.602538,1280
5,6,0.60254,1280
5,6,0.602542,1280
5,6,0.602557,1280
5,6,0.602561,1280
5,6,0.602564,1280
5,6,0.602568,1280
5,6,0.602573,1280
5,6,0.602574,1280
5,6,0.602576,1280
5,6,0.602577,1280
5,6,0.602578,1280
5,6,0.602585,1280
5,6,0.602593,1280
5,6,0.602599,1280
5,6,0.6026,1280
5,6,0.602602,1280
5,6,0.602608,1280
5,6,0.602611,1280
5,6,0.602612,1280
5,6,0.602619,1280
5,6,0.60262,1280
5,6,0.602623,1280
5,6,0.602624,1280
5,6,0.602641,1280
5,6,0.602647,1280
5,6,0.602653,1280
5,6,0.602672,1280
5,6,0.602679,1280
5,6,0.602697,1280
5,6,0.602703,1280
5,6,0.602715,1280
5,6,0.602733,1280
5,6,0.602735,1280
5,6,0.602748,1280
5,6,0.602764,1280
5,6,0.602765,1280
5,6,0.602766,1280
5,6,0.602767,1280
5,6,0.602771,1280
5,6,0.602775,1280
5,6,0.602778,1280
5,6,0.602789,1280
5,6,0.60279,1280
5,6,0.602798,1280
5,6,0.602799,1280
5,6,0.602807,1280
5,6,0.602817,1280
5,6,0.602819,1280
5,6,0.602821,1280
5,6,0.602837,1280
5,6,0.602847,1280
5,6,0.602851,1280
5,6,0.602852,1280
5,6,0.602853,1280
5,6,0.602857,1280
5,6,0.602865,1280
5,6,0.602868,1280
5,6,0.602885,1280
5,6,0.602892,1280
5,6,0.602893,1280
5,6,0.602925,1280
5,6,0.602928,1280
5,6,0.602941,1280
5,6,0.60295,1280
5,6,0.602959,1280
5,6,0.602962,1280
5,6,0.602978,1280
5,6,0.60298,1280
5,6,0.602987,1280
5,6,0.603009,1280
5,6,0.603023,1280
5,6,0.603025,1280
5,6,0.603026,1280
5,6,0.603037,1280
5,6,0.603048,1280
5,6,0.603051,1280
5,6,0.603062,1280
5,6,0.603069,1280
5,6,0.603089,1280
5,6,0.603096,1280
5,6,0.603108,1280
5,6,0.603114,1280
5,6,0.603123,1280
5,6,0.603126,1280
5,6,0.60314,1280
5,6,0.603143,1280
5,6,0.603154,1280
5,6,0.603157,973.0
5,6,0.618679,1280
5,6,0.61868,1280
5,6,0.618682,1280
5,6,0.618683,1280
5,6,0.618717,1280
5,6,0.618724,1280
5,6,0.618726,1280
5,6,0.618737,1280
5,6,0.618746,1280
5,6,0.618754,1280
5,6,0.618757,1280
5,6,0.618759,1280
5,6,0.61876,1280
5,6,0.618778,1280
5,6,0.618784,1280
5,6,0.618787,1280
5,6,0.618792,1280
5,6,0.6188,1280
5,6,0.618801,1280
5,6,0.618802,1280
5,6,0.618806,1280
5,6,0.618814,1280
5,6,0.618816,1280
5,6,0.618819,1280
5,6,0.618824,1280
5,6,0.618828,1280
5,6,0.618829,1280
5,6,0.618831,1280
5,6,0.618832,1280
5,6,0.618833,1280
5,6,0.618839,1280
5,6,0.61885,1280
5,6,0.618851,1280
5,6,0.618859,1280
5,6,0.61887,1280
5,6,0.618871,1280
5,6,0.618891,1280
5,6,0.618893,1280
5,6,0.618896,1280
5,6,0.618904,1280
5,6,0.618906,1280
5,6,0.618911,1280
5,6,0.618918,1280
5,6,0.618925,1280
5,6,0.618939,1280
5,6,0.618941,1280
5,6,0.618943,1280
5,6,0.618946,1280
5,6,0.618949,1280
5,6,0.61895,1280
5,6,0.618959,1280
5,6,0.618967,1280
5,6,0.618969,1280
5,6,0.618971,1280
5,6,0.618973,1280
5,6,0.618978,1280
5,6,0.618985,1280
